id;step;next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
1302;SUIT4F;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe 3K passe;;suit_length;C>=3;;;4C;3353
1303;SUIT4F;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1K passe 1C o 2T passe 2P passe;;suit_length;C>=3;;;4C;3354
1304;SUIT4F;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1K o 1P o 2T passe 2C passe;;suit_length;P>=3;;;3P;3355
1305;SUIT4F;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1C passe 1P o 2T o 2K passe;;suit_length;P>=3;;;3P;3356
1306;SUIT4F;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1C passe 1P o 2K o 3T passe;;suit_length;P>=3;;;4P;3357
1307;SUIT4F;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1T o 1C o 2K o 2P passe;;suit_length;C>=3;;;4C;3358
1308;SUIT4F;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1T o 1P o 2K o 2C passe;;suit_length;P>=3;;;3P;3359
1309;SUIT4F;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1T o 1P o 2C o 3K passe;;suit_length;P>=3;;;4P;3360
1310;SUIT4F;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1K o 1P o 2C o 3T passe;;suit_length;P>=3;;;4P;3361
1311;SUIT4F;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1T o 1C passe 2P passe 3K passe;;suit_length;C>=3;;;4C;3362
1312;SUIT4F;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1K o 1C passe 2P passe 3T passe;;suit_length;C>=3;;;4C;3363
1313;SUIT4F;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1K o 1C passe 3T passe 3P passe;;suit_length;C>=3;;;5C;3364
1314;SUIT4F;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1K o 1P passe 3T passe 3C passe;;suit_length;P>=3;;;4P;3365
1315;SUIT4F;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1C o 1P passe 3T passe 3K passe;;suit_length;P>=3;;;4P;3366
1316;SUIT4F;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1C o 1P passe 3K passe 4T passe;;suit_length;P>=3;;;5P;3367
1317;SUIT4F;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1K passe 1C passe 1P passe 2T passe;;suit_length;C>=3;;;2C;3368
1318;SUIT4F;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe 2K passe;;suit_length;C>=3;;;2C;3369
1319;SUIT4F;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe 3K passe;;suit_length;C>=3;;;3C;3370
1320;SUIT4F;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1K passe 1C o 2T passe 2P passe;;suit_length;C>=3;;;3C;3371
1321;SUIT4F;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1K o 1P o 2T passe 2C passe;;suit_length;P>=3;;;2P;3372
1322;SUIT4F;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1C passe 1P o 2T o 2K passe;;suit_length;P>=3;;;2P;3373
1323;SUIT4F;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1C passe 1P o 2K o 3T passe;;suit_length;P>=3;;;3P;3374
1324;SUIT4F;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1T o 1C o 2K o 2P passe;;suit_length;C>=3;;;3C;3375
1325;SUIT4F;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1T o 1P o 2K o 2C passe;;suit_length;P>=3;;;2P;3376
1326;SUIT4F;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1T o 1P o 2C o 3K passe;;suit_length;P>=3;;;3P;3377
1327;SUIT4F;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1K o 1P o 2C o 3T passe;;suit_length;P>=3;;;3P;3378
1328;SUIT4F;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1T o 1C passe 2P passe 3K passe;;suit_length;C>=3;;;3C;3379
1329;SUIT4F;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1K o 1C passe 2P passe 3T passe;;suit_length;C>=3;;;3C;3380
1330;SUIT4F;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1K o 1C passe 3T passe 3P passe;;suit_length;C>=3;;;4C;3381
1331;SUIT4F;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1K o 1P passe 3T passe 3C passe;;suit_length;P>=3;;;3P;3382
1332;SUIT4F;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1C o 1P passe 3T passe 3K passe;;suit_length;P>=3;;;3P;3383
1333;SUIT4F;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1C o 1P passe 3K passe 4T passe;;suit_length;P>=3;;;4P;3384
1334;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K passe 1C passe 1P passe 2T passe;;suit_length;K>=6;;;2K;3385
1335;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe 2K passe;;suit_length;T>=6;;;3T;3386
1336;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T passe 1K passe 1P passe 2C passe;;suit_length;T>=6;;;3T;3387
1337;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T passe 1K passe 1C passe 2P passe;;suit_length;T>=6;;;3T;3388
1338;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe 3K passe;;suit_length;T>=6;;;4T;3389
1339;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T passe 1K passe 1P passe 3C passe;;suit_length;T>=6;;;4T;3390
1340;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K passe 1C o 2T passe 2P passe;;suit_length;K>=6;;;3K;3391
1341;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K o 1P o 2T passe 2C passe;;suit_length;K>=6;;;3K;3392
1342;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C passe 1P o 2T o 2K passe;;suit_length;C>=6;;;2C;3393
1343;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C passe 1P o 2K o 3T passe;;suit_length;C>=6;;;3C;3394
1344;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C passe 2T passe 2K o 2P passe;;suit_length;C>=6;;;3C;3395
1345;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K o 2C passe;;suit_length;P>=6;;;2P;3396
1346;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C passe 2T passe 2K o 3P passe;;suit_length;C>=6;;;4C;3397
1347;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K o 3C passe;;suit_length;P>=6;;;3P;3398
1348;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1P passe 2T o 2C o 3K passe;;suit_length;P>=6;;;3P;3399
1349;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1P passe 2K o 2C o 3T passe;;suit_length;P>=6;;;3P;3400
1350;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T o 1C o 2K o 2P passe;;suit_length;T>=6;;;3T;3401
1351;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T o 1P o 2K o 2C passe;;suit_length;T>=6;;;3T;3402
1352;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T o 1P o 2C o 3K passe;;suit_length;T>=6;;;4T;3403
1353;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K o 1P o 2C o 3T passe;;suit_length;K>=6;;;3K;3404
1354;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K o 2T o 2C o 2P passe;;suit_length;K>=6;;;3K;3405
1355;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K o 2T o 2P o 3C passe;;suit_length;K>=6;;;4K;3406
1356;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C o 2T o 2P o 3K passe;;suit_length;C>=6;;;3C;3407
1357;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C o 2K o 2P o 3T passe;;suit_length;C>=6;;;3C;3408
1358;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T o 1K passe 2C passe 2P passe;;suit_length;T>=6;;;3T;3409
1359;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T o 1K passe 2P passe 3C passe;;suit_length;T>=6;;;4T;3410
1360;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T o 1C passe 2P passe 3K passe;;suit_length;T>=6;;;4T;3411
1361;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K o 1C passe 2P passe 3T passe;;suit_length;K>=6;;;3K;3412
1362;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K o 1C passe 3T passe 3P passe;;suit_length;K>=6;;;4K;3413
1363;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K o 1P passe 3T passe 3C passe;;suit_length;K>=6;;;4K;3414
1364;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C o 1P passe 3T passe 3K passe;;suit_length;C>=6;;;3C;3415
1365;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C o 1P passe 3K passe 4T passe;;suit_length;C>=6;;;4C;3416
1366;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C o 2T passe 3K passe 3P passe;;suit_length;C>=6;;;4C;3417
1367;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1P o 2T passe 3K passe 3C passe;;suit_length;P>=6;;;3P;3418
1368;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1P o 2T passe 3C passe 4K passe;;suit_length;P>=6;;;4P;3419
1369;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1P o 2K passe 3C passe 4T passe;;suit_length;P>=6;;;4P;3420
1370;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K passe 1C passe 1P passe 2T passe;;suit_length;P>=5;;;2P;3421
1371;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe 2K passe;;suit_length;P>=5;;;2P;3422
1372;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T passe 1K passe 1P passe 2C passe;;suit_length;P>=5;;;2P;3423
1373;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T passe 1K passe 1C passe 2P passe;;suit_length;C>=5;;;3C;3424
1374;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe 3K passe;;suit_length;P>=5;;;3P;3425
1375;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T passe 1K passe 1P passe 3C passe;;suit_length;P>=5;;;3P;3426
1376;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K passe 1C o 2T passe 2P passe;;suit_length;T>=5;;;3T;3427
1377;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K o 1P o 2T passe 2C passe;;suit_length;T>=5;;;3T;3428
1378;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C passe 1P o 2T o 2K passe;;suit_length;T>=5;;;3T;3429
1379;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C passe 1P o 2K o 3T passe;;suit_length;K>=5;;;3K;3430
1380;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C passe 2T passe 2K o 2P passe;;suit_length;K>=5;;;3K;3431
1381;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K o 2C passe;;suit_length;K>=5;;;3K;3432
1382;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C passe 2T passe 2K o 3P passe;;suit_length;K>=5;;;4K;3433
1383;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K o 3C passe;;suit_length;K>=5;;;4K;3434
1384;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1P passe 2T o 2C o 3K passe;;suit_length;C>=5;;;3C;3435
1385;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1P passe 2K o 2C o 3T passe;;suit_length;C>=5;;;3C;3436
1386;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T o 1C o 2K o 2P passe;;suit_length;K>=5;;;3K;3437
1387;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T o 1P o 2K o 2C passe;;suit_length;K>=5;;;3K;3438
1388;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T o 1P o 2C o 3K passe;;suit_length;C>=5;;;3C;3439
1389;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K o 1P o 2C o 3T passe;;suit_length;C>=5;;;3C;3440
1390;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K o 2T o 2C o 2P passe;;suit_length;C>=5;;;3C;3441
1391;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K o 2T o 2P o 3C passe;;suit_length;P>=5;;;3P;3442
1392;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C o 2T o 2P o 3K passe;;suit_length;P>=5;;;3P;3443
1393;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C o 2K o 2P o 3T passe;;suit_length;P>=5;;;3P;3444
1394;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T o 1K passe 2C passe 2P passe;;suit_length;C>=5;;;3C;3445
1395;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T o 1K passe 2P passe 3C passe;;suit_length;P>=5;;;3P;3446
1396;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T o 1C passe 2P passe 3K passe;;suit_length;P>=5;;;3P;3447
1397;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K o 1C passe 2P passe 3T passe;;suit_length;P>=5;;;3P;3448
1398;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K o 1C passe 3T passe 3P passe;;suit_length;T>=5;;;4T;3449
1399;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K o 1P passe 3T passe 3C passe;;suit_length;T>=5;;;4T;3450
1400;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C o 1P passe 3T passe 3K passe;;suit_length;T>=5;;;4T;3451
1401;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C o 1P passe 3K passe 4T passe;;suit_length;K>=5;;;4K;3452
1402;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C o 2T passe 3K passe 3P passe;;suit_length;K>=5;;;4K;3453
1403;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1P o 2T passe 3K passe 3C passe;;suit_length;K>=5;;;4K;3454
1404;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1P o 2T passe 3C passe 4K passe;;suit_length;C>=5;;;4C;3455
1405;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1P o 2K passe 3C passe 4T passe;;suit_length;C>=5;;;4C;3456
1406;SUIT4F;FREE;>=14H;;;;;;;;0;;0;;0;False;2T passe;;ace;T3;;;3T;3457
1407;SUIT4F;FREE;>=14H;;;;;;;;0;;0;;0;False;2K passe;;ace;K3;;;3K;3458
1408;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;2C passe;;suit_length;C>=4;;;3C;3459
1409;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;2P passe;;suit_length;P>=4;;;3P;3460
1410;SUIT4F;FREE;>=14H;;;;;;;;0;;0;;0;False;3T passe;;ace;T3;;;4T;3461
1411;SUIT4F;FREE;>=14H;;;;;;;;0;;0;;0;False;3K passe;;ace;K3;;;4K;3462
1412;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;3C passe;;suit_length;C>=4;;;4C;3463
1413;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;3P passe;;suit_length;P>=4;;;4P;3464
1414;SUIT4F;FREE;>=14H;;;;;;;;0;;0;;0;False;4T passe;;ace;T3;;;5T;3465
1415;SUIT4F;FREE;>=14H;;;;;;;;0;;0;;0;False;4K passe;;ace;K3;;;5K;3466
1416;SUIT4F;FREE;>=8HL;;;;;;;;0;;0;;0;False;1T o 1M o 2K o 2E passe;stop_unnamed_suits;;;;;3SA;3467
1417;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T o 1M o 2K o 2E passe;stop_unnamed_suits;;;;;2SA;3468
1418;SUIT4F;FREE;>=8HL;;;;;;;;0;;0;;0;False;1m o 1P o 2C 3E passe;stop_unnamed_suits;;;;;3SA;3469
1419;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K o 2T o 2C o 2P passe;stop_unnamed_suits;;;;;3SA;3470
1420;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K o 2T o 2P o 3C passe;stop_unnamed_suits;;;;;3SA;3471
1421;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C o 2m o 2P o 3E passe;stop_unnamed_suits;;;;;3SA;3472
1422;SUIT4F;FREE;>=8HL;;;;;;;;0;;0;;0;False;1T o 1K passe 2C passe 2P passe;stop_unnamed_suits;;;;;3SA;3473
1423;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T o 1K passe 2C passe 2P passe;stop_unnamed_suits;;;;;2SA;3474
1424;SUIT4F;FREE;>=8HL;;;;;;;;0;;0;;0;False;1T o 1K passe 2P passe 3C passe;stop_unnamed_suits;;;;;3SA;3475
1425;SUIT4F;FREE;>=8HL;;;;;;;;0;;0;;0;False;1m o 1C passe 2P passe 3E passe;stop_unnamed_suits;;;;;3SA;3476
1426;SUIT4F;FREE;>=8HL;;;;;;;;0;;0;;0;False;1K o 1M passe 3T passe 3E passe;stop_unnamed_suits;;;;;3SA;3477
1427;SUIT4F;FREE;>=8HL;;;;;;;;0;;0;;0;False;1C o 1P passe 3T passe 3K passe;stop_unnamed_suits;;;;;3SA;3478
1428;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1M o 2T passe 3K passe 3E passe;stop_unnamed_suits;;;;;3SA;3479
1429;SUIT4F;FREE;>=13HL;;;;;;;;0;;0;;0;False;2E passe;stop_unnamed_suits;;;;;3SA;3480
1430;SUIT4F;FREE;>=11Hl;;;;;;;;0;;0;;0;False;2E passe;stop_unnamed_suits;;;;;2SA;3481
1431;SUIT4F;FREE;>=13HL;;;;;;;;0;;0;;0;False;3E passe;stop_unnamed_suits;;;;;3SA;3482
1432;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K passe 1C passe 1P passe 2T passe;;;;;;2K;3483
1433;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe 2K passe;;;;;;3T;3484
1434;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T passe 1K passe 1P passe 2C passe;;;;;;3T;3485
1435;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T passe 1K passe 1C passe 2P passe;;;;;;3T;3486
1436;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe 3K passe;;;;;;4T;3487
1437;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T passe 1K passe 1P passe 3C passe;;;;;;4T;3488
1438;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K passe 1C o 2T passe 2P passe;;;;;;3K;3489
1439;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K o 1P o 2T passe 2C passe;;;;;;3K;3490
1440;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C passe 1P o 2T o 2K passe;;;;;;2C;3491
1441;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C passe 1P o 2K o 3T passe;;;;;;3C;3492
1442;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C passe 2T passe 2K o 2P passe;;;;;;3C;3493
1443;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K o 2C passe;;;;;;2P;3494
1444;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C passe 2T passe 2K o 3P passe;;;;;;4C;3495
1445;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K o 3C passe;;;;;;3P;3496
1446;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1P passe 2T o 2C o 3K passe;;;;;;3P;3497
1447;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1P passe 2K o 2C o 3T passe;;;;;;3P;3498
1448;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T o 1C o 2K o 2P passe;;;;;;3T;3499
1449;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T o 1P o 2K o 2C passe;;;;;;3T;3500
1450;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T o 1P o 2C o 3K passe;;;;;;4T;3501
1451;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K o 1P o 2C o 3T passe;;;;;;3K;3502
1452;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K o 2T o 2C o 2P passe;;;;;;3K;3503
1453;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K o 2T o 2P o 3C passe;;;;;;4K;3504
1454;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C o 2T o 2P o 3K passe;;;;;;3C;3505
1455;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C o 2K o 2P o 3T passe;;;;;;3C;3506
1456;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T o 1K passe 2C passe 2P passe;;;;;;3T;3507
1457;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T o 1K passe 2P passe 3C passe;;;;;;4T;3508
1458;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1T o 1C passe 2P passe 3K passe;;;;;;4T;3509
1459;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K o 1C passe 2P passe 3T passe;;;;;;3K;3510
1460;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K o 1C passe 3T passe 3P passe;;;;;;4K;3511
1461;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1K o 1P passe 3T passe 3C passe;;;;;;4K;3512
1462;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C o 1P passe 3T passe 3K passe;;;;;;3C;3513
1463;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C o 1P passe 3K passe 4T passe;;;;;;4C;3514
1464;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1C o 2T passe 3K passe 3P passe;;;;;;4C;3515
1465;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1P o 2T passe 3K passe 3C passe;;;;;;3P;3516
1466;SUIT4F;FREE;;;;;;;;;0;;0;;0;False;1P o 2T passe 3C passe 4K passe;;;;;;4P;3517
1467;SUIT3F;FREE;11-13H;;;;;;;;0;;0;;0;False;1T o 1C o 2T o 2K passe;;suit_length;C>=3;;;2C;3551
1468;SUIT3F;FREE;11-13H;;;;;;;;0;;0;;0;False;1T o 1P o 2T o 2K passe;;suit_length;P>=3;;;2P;3552
1469;SUIT3F;FREE;11-13H;;;;;;;;0;;0;;0;False;1K o 1P o 2K o 2C passe;;suit_length;P>=3;;;2P;3553
1470;SUIT3F;FREE;14-16H;;;;;;;;0;;0;;0;False;1T o 1C o 2T o 2K passe;;suit_length;C>=3;;;3C;3554
1471;SUIT3F;FREE;14-16H;;;;;;;;0;;0;;0;False;1T o 1P o 2T o 2K passe;;suit_length;P>=3;;;3P;3555
1472;SUIT3F;FREE;14-16H;;;;;;;;0;;0;;0;False;1K o 1P o 2K o 2C passe;;suit_length;P>=3;;;3P;3556
1473;SUIT3F;FREE;11-13H;;;;;;;;0;;0;;0;False;1T o 1M o 2T o 2K passe;stop_unnamed_suits;;;;;2SA;3557
1474;SUIT3F;FREE;11-13H;;;;;;;;0;;0;;0;False;1K o 1P o 2K o 2C passe;stop_unnamed_suits;;;;;2SA;3558
1475;SUIT3F;FREE;14-16H;;;;;;;;0;;0;;0;False;1T o 1M o 2T o 2K passe;stop_unnamed_suits;;;;;3SA;3559
1476;SUIT3F;FREE;14-16H;;;;;;;;0;;0;;0;False;1K o 1P o 2K o 2C passe;stop_unnamed_suits;;;;;3SA;3560
1477;SUIT3F;FREE;14-16H;;;;;;;;0;;0;;0;False;1T o 1M o 2T o 2K passe;;suit_length;K>=4;;;3K;3561
1478;SUIT3F;FREE;11-16H;;;;;;;;0;;0;;0;False;1K o 1P o 2K o 2C passe;;suit_length;C>=4;;;3C;3562
1479;SUIT3F;FREE;11-13H;;;;>=6;;;;0;;0;;0;False;1T o 1M o 2T o 2K passe;;;;;;3T;3563
1480;SUIT3F;FREE;11-13H;;;;>=6;;;;0;;0;;0;False;1K o 1P o 2K o 2C passe;;;;;;3K;3564
1481;SUIT3F;FREE;;;;;;;;;0;;0;;0;False;1T o 1C o 2T o 2K passe;;;;;;2P;3565
1482;SUIT3F;FREE;;;;;;;;;0;;0;;0;False;1T o 1P o 2T o 2K passe;;;;;;2C;3566
1483;SUIT3F;FREE;;;;;;;;;0;;0;;0;False;1K o 1P o 2K o 2C passe;;;;;;3T;3567
