id;step;opp_next_step;camp_next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
1793;R2REP;;;12H-15HL;régulier;;;;;;;0;;;;0;False;1C passe 1P o 2T o;;stop_suits;K;;;3SA;2917
1794;R2REP;;;12H-15HL;régulier;;;;;;;0;;;;0;False;1C passe 1P o 2K o;;stop_suits;T;;;3SA;2917
1795;R2REP;;FORCING4;>=12HL;;;;;;;;0;;;;0;False;1K passe 1C o 2T passe;;;;;;2P;2918
1796;R2REP;;FORCING4;>=12HL;;;;;;;;0;;;;0;False;1K o 1P o 2T passe;;;;;;2C;2919
1797;R2REP;;FORCING4;>=12HL;;;;;;;;0;;;;0;False;1C passe 1P o 2T o;;;;;;2K;2920
1798;R2REP;;FORCING4;>=12HL;;;;;;;;0;;;;0;False;1C passe 1P o 2K o;;;;;;3T;2921
1799;R2REP;;PASS;6-10HL;;;;;;;;0;;;;0;False;1K o 1SA passe 2T passe;;cards_gap;KT2;;;passe;2922
1800;R2REP;;PASS;6-10HL;;;;;;;;0;;;;0;False;1C o 1SA passe 2T o;;cards_gap;CT2;;;passe;2923
1801;R2REP;;PASS;6-10HL;;;;;;;;0;;;;0;False;1C o 1SA o 2K o;;cards_gap;CK2;;;passe;2923
1802;R2REP;;;6-10HL;;;;;;;;0;;;;0;False;1K o 1SA passe 2T passe;;suit_length;K>=2;;;2K;2924
1803;R2REP;;;6-10HL;;;;;;;;0;;;;0;False;1C o 1SA o 2m o;;suit_length;C2;;;2C;2925
1804;R2REP;;;;;;;>=5;;;;0;;;;0;False;1C o 1SA passe 2T passe;;;;;;2K;2926
1805;R2REP;;;;;;;>=6;;;;0;;;;0;False;1C o 1SA o 2K o;;;;;;3T;2927
1806;R2REP;;;<=10H;;;;;;;;0;;;>=5;0;False;1C o 1SA passe 2m o;;points_H;P>=4;;;2P;2928
1807;R2REP;;;<=10H;;;;;;;;0;;;>=5;0;False;1C o 1SA passe 2T o;;points_H;K>=4;;;3K;2929
1808;R2REP;;;<=10H;;;;;;;;0;;;>=5;0;False;1K o 1SA passe 2T o;;points_H;C>=4;;;2C;2930
1809;R2REP;;;<=10H;;;;;;;;0;;;>=5;0;False;1K o 1SA passe 2T o;;points_H;P>=4;;;2P;2931
1810;R2REP;;;>=13HLD;;;;;;;;0;;;>=4;0;False;1M passe 2T passe 2K o;;;;support;3;;2932
1811;R2REP;;;>=13HLD;;;;;;;;0;;;;0;False;1C o 2T passe 2K o;;;C>=3;;;3C;2933
1812;R2REP;;;>=13HLD;;;;;;;;0;;;;0;False;1P passe 2T passe 2K o;;suit_length;P>=3;;;3P;2933
1813;R2REP;;;>=13HLD;;;;;;;;0;;;>=4;0;False;1P o 2m o 2C o;;;;support;3;;2934
1814;R2REP;;;>=13HLD;;;;;;;;0;;;;0;False;1P o 2m o 2C o;;suit_length;P>=3;;;3P;2935
1815;R2REP;;;11-12HL;;;;;;;;0;;;;0;False;1M passe 2T passe 2K o;stop_unnamed_suits;;;;;2SA;2936
1816;R2REP;;;11-12HL;;;;;;;;0;;;;0;False;1P passe 2m o 2C o;stop_unnamed_suits;;;;;2SA;2937
1817;R2REP;;;12H-15HL;;;;;;;;0;;;;0;False;1M passe 2T passe 2K o;stop_unnamed_suits;;;;;3SA;2938
1818;R2REP;;;12H-15HL;;;;;;;;0;;;;0;False;1P passe 2m o 2C o;stop_unnamed_suits;;;;;3SA;2939
1819;R2REP;;;11-12HL;;;;>=6;;;;0;;;;0;False;1M passe 2T passe 2K o;;;;;;3T;2940
1820;R2REP;;;11-12HL;;;;>=6;;;;0;;;;0;False;1P passe 2T o 2C o;;;;;;3T;2941
1821;R2REP;;;11-12HL;;;;>=6;;;;0;;;;0;False;1P passe 2K o 2C o;;;;;;3K;2942
1822;R2REP;;FORCING4;>=11H;;;;;;;;0;;;;0;False;1C passe 2T passe 2K o;;;;;;2P;2943
1823;R2REP;;FORCING4;>=11H;;;;;;;;0;;;;0;False;1P passe 2T passe 2K o;;;;;;2C;2944
1824;R2REP;;FORCING4;>=13HL;bicolore 5/5;pique,trèfle;;>=5;;>=5;;0;;;;0;False;1C passe 2T passe 2K o;honors_in_bicolors;;;;;3P;2945
1825;R2REP;;FORCING4;>=13HL;bicolore 5/5;coeur,trèfle;;>=5;;>=5;;0;;;;0;False;1P passe 2T passe 2K o;honors_in_bicolors;;;;;3C;2946
1826;R2REP;;FORCING4;>=13HL;;;;;;;;0;;;;0;False;1P passe 2T o 2C o;;;;;;3K;2947
1827;R2REP;;FORCING4;>=13HL;;;;;;;;0;;;;0;False;1P passe 2K o 2C o;;;;;;3T;2948
1828;R2REP;;;11-12HL;;;;;;;;0;;;;0;False;1C passe 2T passe 2K o;;suit_length;C2;;;2C;2949
1829;R2REP;;;11-12HL;;;;;;;;0;;;;0;False;1P passe 2T passe 2K o;;suit_length;P2;;;2P;2949
1830;R2REP;;;11-12HL;;;;;;;;0;;;;0;False;1P passe 2m o 2C o;;suit_length;P2;;;2P;2950
1831;R2REP;;;11-13HLD;;;;;;;;0;;;;0;False;1T o 1M o 2K o;;suit_length;T>=4;;;3T;2981
1832;R2REP;;;11-13HLD;;;;;;;;0;;;;0;False;1T o 1P o 2C o;;suit_length;T>=4;;;3T;2982
1833;R2REP;;;11-13HLD;;;;;;;;0;;;;0;False;1K o 1P o 2C o;;suit_length;K>=4;;;3K;2983
1834;R2REP;;;11-13HLD;;;;;;;;0;;;;0;False;1T o 1SA o 2E o;;suit_length;T>=4;;;3T;2984
1835;R2REP;;;11-13HLD;;;;;;;;0;;;;0;False;1K o 1SA o 2M o;;suit_length;K>=4;;;3K;2985
1836;R2REP;;;11-13HLD;;;;;;;;0;;;;0;False;1C o 1SA o 2P o;;suit_length;C>=3;;;3C;2986
1837;R2REP;;;11-13HLD;;;;;;;;0;;;;0;False;1K o 2T o 2M o;;suit_length;K>=4;;;3K;2987
1838;R2REP;;;11-13HLD;;;;;;;;0;;;;0;False;1C o 2m o 2P o;;suit_length;C>=3;;;3C;2988
1839;R2REP;;;>=11HLD;;;;;;;;0;;;>=4;0;False;1T o 1M o 2K o;;;;;;3K;2989
1840;R2REP;;;>=11HLD;;;;;;;;0;;;>=4;0;False;1m o 1P o 2C o;;;;;;3C;2990
1841;R2REP;;;>=11HLD;;;;;;;;0;;;>=4;0;False;1T o 1SA o 2E o;;;;support;3;;2991
1842;R2REP;;;>=11HLD;;;;;;;;0;;;>=4;0;False;1K o 1SA o 2M o;;;;support;3;;2992
1843;R2REP;;;>=11HLD;;;;;;;;0;;;>=4;0;False;1C o 1SA o 2P o;;;;;;3P;2993
1844;R2REP;;;>=11HLD;;;;;;;;0;;;>=4;0;False;1K o 2T o 2M o;;;;support;3;;2994
1845;R2REP;;;>=11HLD;;;;;;;;0;;;>=4;0;False;1C o 2m o 2P o;;;;;;3P;2995
1846;R2REP;;;>=14HLD;;;;;;;;0;;;;0;False;1T o 1M o 2K o;;suit_length;T>=4;;;4T;2996
1847;R2REP;;;>=14HLD;;;;;;;;0;;;;0;False;1T o 1P o 2C o;;suit_length;T>=4;;;4T;2997
1848;R2REP;;;>=14HLD;;;;;;;;0;;;;0;False;1K o 1P o 2C o;;suit_length;K>=4;;;4K;2998
1849;R2REP;;;>=14HLD;;;;;;;;0;;;;0;False;1T o 1SA o 2E o;;suit_length;T>=4;;;4T;2999
1850;R2REP;;;>=14HLD;;;;;;;;0;;;;0;False;1K o 1SA o 2M o;;suit_length;K>=4;;;4K;3000
1851;R2REP;;PASS;8-10HLD;;;;;;;;0;;;;0;False;1C o 1SA o 2P o;;suit_length;C>=3;;;4C;3001
1852;R2REP;;;>=14HLD;;;;;;;;0;;;;0;False;1K o 2T o 2M o;;suit_length;K>=4;;;4K;3002
1853;R2REP;;PASS;8-10HLD;;;;;;;;0;;;;0;False;1C o 2m o 2P o;;suit_length;C>=3;;;4C;3003
1854;R2REP;;;>=14HLD;;;;;;;;0;;;>=4;0;False;1T o 1M o 2K o;;;;;;4K;3004
1855;R2REP;;PASS;8-10HLD;;;;;;;;0;;;>=4;0;False;1m o 1P o 2C o;;;;;;4C;3005
1856;R2REP;;;>=14HLD;;;;;;;;0;;;>=4;0;False;1T o 1SA o 2E o;;;;support;4;;3006
1857;R2REP;;PASS;8-10HLD;;;;;;;;0;;;>=4;0;False;1m o 1SA o 2M o;;;;support;4;;3007
1858;R2REP;;PASS;8-10HLD;;;;;;;;0;;;>=4;0;False;1C o 1SA o 2P o;;;;;;4P;3008
1859;R2REP;;PASS;8-10HLD;;;;;;;;0;;;>=4;0;False;1K o 2T o 2M o;;;;support;4;;3009
1860;R2REP;;PASS;8-10HLD;;;;;;;;0;;;>=4;0;False;1C o 2m o 2P o;;;;;;4P;3010
1861;R2REP;;;10-12H;;;;;;;;0;;;;0;False;1T o 1M o 2K o;stop_unnamed_suits;;;;;3SA;3011
1862;R2REP;;;10-12H;;;;;;;;0;;;;0;False;1m o 1P o 2C o;stop_unnamed_suits;;;;;3SA;3012
1863;R2REP;;;10-12H;;;;;;;;0;;;;0;False;1T o 1SA o 2E o;stop_unnamed_suits;;;;;3SA;3013
1864;R2REP;;;10-12H;;;;;;;;0;;;;0;False;1K o 1SA o 2M o;stop_unnamed_suits;;;;;3SA;3014
1865;R2REP;;;10-12H;;;;;;;;0;;;;0;False;1C o 1SA o 2P o;stop_unnamed_suits;;;;;3SA;3015
1866;R2REP;;;10-12H;;;;;;;;0;;;;0;False;1K o 2T o 2M o;stop_unnamed_suits;;;;;3SA;3016
1867;R2REP;;;10-12H;;;;;;;;0;;;;0;False;1C o 2m o 2P o;stop_unnamed_suits;;;;;3SA;3017
1868;R2REP;;;>=12HL;;;;>=6;;;;0;;;;0;False;1T o 1C o 2K o;;long_color_points_H;>=6;;;3C;3018
1869;R2REP;;;>=12HL;;;;>=6;;;;0;;;;0;False;1T o 1P o 2K o;;long_color_points_H;>=6;;;3P;3018
1870;R2REP;;;>=12HL;;;;>=6;;;;0;;;;0;False;1m o 1P o 2C o;;long_color_points_H;>=6;;;3P;3019
1871;R2REP;;;>=12HL;;;;>=6;;;;0;;;;0;False;1K o 2T o 2M o;;long_color_points_H;>=6;;;3T;3020
1872;R2REP;;;>=12HL;;;;>=6;;;;0;;;;0;False;1C o 2T o 2P o;;long_color_points_H;>=6;;;3T;3021
1873;R2REP;;;>=12HL;;;;>=6;;;;0;;;;0;False;1C o 2K o 2P o;;long_color_points_H;>=6;;;3K;3022
1874;R2REP;;;;;;;;;;;0;;;;0;False;1T o 1C o 2K o;;suit_length;C>=5;;;2C;3023
1875;R2REP;;;;;;;;;;;0;;;;0;False;1T o 1P o 2K o;;suit_length;P>=5;;;2P;3023
1876;R2REP;;;;;;;;;;;0;;;;0;False;1m o 1P o 2C o;;suit_length;P>=5;;;2P;3024
1877;R2REP;;FORCING4;>=8H;;;;;;;;0;;;;0;False;1T o 1C o 2K o;;suit_length;C<=4;;;2P;3025
1878;R2REP;;FORCING4;>=8H;;;;;;;;0;;;;0;False;1T o 1P o 2K o;;suit_length;P<=4;;;2C;3026
1879;R2REP;;FORCING4;>=8H;;;;;;;;0;;;;0;False;1T o 1P o 2C o;;suit_length;P<=4;;;3K;3027
1880;R2REP;;FORCING4;>=8H;;;;;;;;0;;;;0;False;1K o 1P o 2C o;;suit_length;P<=4;;;3T;3028
1881;R2REP;;FORCING4;>=8H;;;;;;;;0;;;;0;False;1K o 2T o 2C o;;;;;;2P;3029
1882;R2REP;;FORCING4;>=8H;;;;;;;;0;;;;0;False;1K o 2T o 2P o;;;;;;3C;3030
1883;R2REP;;FORCING4;>=8H;;;;;;;;0;;;;0;False;1C o 2T o 2P o;;;;;;3K;3031
1884;R2REP;;FORCING4;>=8H;;;;;;;;0;;;;0;False;1C o 2K o 2P o;;;;;;3T;3032
1885;R2REP;;SAMODER;;;;;;;;;0;;;;0;False;1T o 1M o 2K o;;;;;;2SA;3033
1886;R2REP;;SAMODER;;;;;;;;;0;;;;0;False;1m o 1P o 2C o;;;;;;2SA;3034
1887;R2REP;;SAMODER;;;;;;;;;0;;;;0;False;1K o 2T o 2M o;;;;;;2SA;3035
1888;R2REP;;SAMODER;;;;;;;;;0;;;;0;False;1C o 2m o 2P o;;;;;;2SA;3036
1889;R2REP;;;;;;;;;;;0;;;;0;False;1T o 1K passe 2M passe;;suit_length;T>=3;;;3T;3037
1890;R2REP;;;;;;;;;;;0;;;;0;False;1T o 1C passe 2P passe;;suit_length;T>=3;;;3T;3038
1891;R2REP;;;;;;;;;;;0;;;;0;False;1K o 1C passe 2P passe;;suit_length;K>=3;;;3K;3038
1892;R2REP;;;;;;;;;;;0;;;;0;False;1K o 1M passe 3T passe;;suit_length;K>=3;;;3K;3039
1893;R2REP;;;;;;;;;;;0;;;;0;False;1K o 1SA passe 3T passe;;suit_length;K>=3;;;3K;3040
1894;R2REP;;;;;;;;;;;0;;;;0;False;1C o 1P passe 3m passe;;suit_length;C>=3;;;3C;3041
1895;R2REP;;;;;;;;;;;0;;;;0;False;1C o 1SA passe 3m passe;;suit_length;C>=3;;;3C;3042
1896;R2REP;;;;;;;;;;;0;;;;0;False;1P o 1SA passe 3m passe;;suit_length;P>=3;;;3P;3043
1897;R2REP;;;;;;;;;;;0;;;;0;False;1C o 2T passe 3K passe;;suit_length;C>=3;;;3C;3044
1898;R2REP;;;;;;;;;;;0;;;;0;False;1P o 2T passe 3K passe;;suit_length;P>=3;;;3P;3044
1899;R2REP;;;;;;;;;;;0;;;;0;False;1P o 2m passe 3C passe;;suit_length;P>=3;;;3P;3045
1900;R2REP;;;;;;;;;;;0;;;;0;False;1T o 1K passe 2M passe;;suit_length;T>=4;;;4T;3046
1901;R2REP;;;;;;;;;;;0;;;;0;False;1T o 1C passe 2P passe;;suit_length;T>=4;;;4T;3047
1902;R2REP;;;;;;;;;;;0;;;;0;False;1K o 1C passe 2P passe;;suit_length;K>=4;;;4K;3047
1903;R2REP;;;;;;;;;;;0;;;;0;False;1K o 1M passe 3T passe;;suit_length;K>=4;;;4K;3048
1904;R2REP;;;;;;;;;;;0;;;;0;False;1K o 1SA passe 3T passe;;suit_length;K>=4;;;4K;3049
1905;R2REP;;;;;;;;;;;0;;;;0;False;1T o 1K passe 2C passe;;suit_length;C>=4;;;3C;3050
1906;R2REP;;;;;;;;;;;0;;;;0;False;1T o 1K passe 2P passe;;suit_length;P>=4;;;3P;3050
1907;R2REP;;;;;;;;;;;0;;;;0;False;1m o 1C passe 2P passe;;suit_length;P>=4;;;3P;3051
1908;R2REP;;;>=13HLD;;;;;;;;0;;;;0;False;1K o 1M passe 3T passe;;suit_length;T>=4;;;4T;3052
1909;R2REP;;;>=13HLD;;;;;;;;0;;;;0;False;1K o 1SA passe 3T passe;;suit_length;T>=4;;;4T;3053
1910;R2REP;;;>=13HLD;;;;;;;;0;;;;0;False;1C o 1P passe 3T passe;;suit_length;T>=4;;;4T;3054
1911;R2REP;;;>=13HLD;;;;;;;;0;;;;0;False;1C o 1P passe 3K passe;;suit_length;K>=4;;;4K;3054
1912;R2REP;;;>=13HLD;;;;;;;;0;;;;0;False;1C o 1SA passe 3T passe;;suit_length;T>=4;;;4T;3055
1913;R2REP;;;>=13HLD;;;;;;;;0;;;;0;False;1C o 1SA passe 3K passe;;suit_length;K>=4;;;4K;3055
1914;R2REP;;;>=13HLD;;;;;;;;0;;;;0;False;1P o 1SA passe 3T passe;;suit_length;T>=4;;;4T;3055
1915;R2REP;;;>=13HLD;;;;;;;;0;;;;0;False;1P o 1SA passe 3K passe;;suit_length;K>=4;;;4K;3055
1916;R2REP;;;>=13HLD;;;;;;;;0;;;;0;False;1M o 2T passe 3K passe;;suit_length;K>=4;;;4K;3056
1917;R2REP;;;;;;;;;;;0;;;;0;False;1P o 2m passe 3C passe;;suit_length;C>=4;;;4C;3057
1918;R2REP;;;;;;;;;;;0;;;;0;False;1T o 1K passe 2M passe;stop_unnamed_suits;;;;;2SA;3058
1919;R2REP;;;;;;;;;;;0;;;;0;False;1m o 1C passe 2P passe;stop_unnamed_suits;;;;;2SA;3059
1920;R2REP;;;10-11H;;;;;;;;0;;;;0;False;1T o 1K passe 2M passe;stop_unnamed_suits;;;;;3SA;3060
1921;R2REP;;;10-11H;;;;;;;;0;;;;0;False;1m o 1C passe 2P passe;stop_unnamed_suits;;;;;3SA;3061
1922;R2REP;;;10-11H;;;;;;;;0;;;;0;False;1K o 1M passe 3T passe;stop_unnamed_suits;;;;;3SA;3062
1923;R2REP;;;10-11H;;;;;;;;0;;;;0;False;1K o 1SA passe 3T passe;stop_unnamed_suits;;;;;3SA;3063
1924;R2REP;;;10-11H;;;;;;;;0;;;;0;False;1C o 1P passe 3m passe;stop_unnamed_suits;;;;;3SA;3064
1925;R2REP;;;10-11H;;;;;;;;0;;;;0;False;1M o 1SA passe 3m passe;stop_unnamed_suits;;;;;3SA;3065
1926;R2REP;;;10-11H;;;;;;;;0;;;;0;False;1M o 2T passe 3K passe;stop_unnamed_suits;;;;;3SA;3066
1927;R2REP;;;10-11H;;;;;;;;0;;;;0;False;1P o 2m passe 3C passe;stop_unnamed_suits;;;;;3SA;3067
1928;R2REP;;;;;;;>=5;;;;0;;;;0;False;1T o 1K passe 2M passe;;long_color_points_H;>=6;;;3K;3068
1929;R2REP;;;;;;;>=5;;;;0;;;;0;False;1m o 1C passe 2P passe;;long_color_points_H;>=6;;;3C;3069
1930;R2REP;;;;;;;>=5;;;;0;;;;0;False;1K o 1C passe 3T passe;;long_color_points_H;>=6;;;3C;3070
1931;R2REP;;;;;;;>=5;;;;0;;;;0;False;1K o 1P passe 3T passe;;long_color_points_H;>=6;;;3P;3070
1932;R2REP;;;;;;;>=5;;;;0;;;;0;False;1C o 1P passe 3m passe;;long_color_points_H;>=6;;;3P;3071
1933;R2REP;;;;;;;>=6;;;;0;;;;0;False;1M o 2T passe 3K passe;;long_color_points_H;>=6;;;4T;3072
1934;R2REP;;;;;;;>=6;;;;0;;;;0;False;1P o 2T passe 3C passe;;long_color_points_H;>=6;;;4T;3073
1935;R2REP;;;;;;;>=6;;;;0;;;;0;False;1P o 2K passe 3C passe;;long_color_points_H;>=6;;;4K;3073
1936;R2REP;;FORCING4;;;;;;;;;0;;;;0;False;1T o 1K passe 2C passe;;;;;;2P;3074
1937;R2REP;;FORCING4;;;;;;;;;0;;;;0;False;1T o 1K passe 2P passe;;;;;;3C;3075
1938;R2REP;;FORCING4;;;;;;;;;0;;;;0;False;1T o 1C passe 2P passe;;;;;;3K;3076
1939;R2REP;;FORCING4;;;;;;;;;0;;;;0;False;1K o 1C passe 2P passe;;;;;;3T;3077
1940;R2REP;;FORCING4;;;;;;;;;0;;;;0;False;1K o 1C passe 3T passe;;;;;;3P;3078
1941;R2REP;;FORCING4;;;;;;;;;0;;;;0;False;1K o 1P passe 3T passe;;;;;;3C;3079
1942;R2REP;;FORCING4;;;;;;;;;0;;;;0;False;1C o 1P passe 3T passe;;;;;;3K;3080
1943;R2REP;;FORCING4;;;;;;;;;0;;;;0;False;1C o 1P passe 3K passe;;;;;;4T;3081
1944;R2REP;;FORCING4;;;;;;;;;0;;;;0;False;1C o 2T passe 3K passe;;;;;;3P;3082
1945;R2REP;;FORCING4;;;;;;;;;0;;;;0;False;1P o 2T passe 3K passe;;;;;;3C;3083
1946;R2REP;;FORCING4;;;;;;;;;0;;;;0;False;1P o 2T passe 3C passe;;;;;;4K;3084
1947;R2REP;;FORCING4;;;;;;;;;0;;;;0;False;1P o 2K passe 3C passe;;;;;;4T;3085
1948;R2REP;;;>=16HLD;;;;;;;;0;;;>=3;0;False;1m o 1E o 2m o;;;;support;4;;3111
1949;R2REP;;;>=16HLD;;;;;;;;0;;;>=2;0;False;1m o 1SA o 2m o;;;;support;4;;3112
1950;R2REP;;;>=16HLD;;;;;;;;0;;;>=3;0;False;1K o 2T o 2K o;;;;;;4K;3113
1951;R2REP;;PASS;12-15HLD;;;;;;;;0;;;>=2;0;False;1C passe 1P passe 2C passe;;;;;;4C;3114
1952;R2REP;;PASS;12-15HLD;;;;;;;;0;;;>=2;0;False;1M o 1SA o 2M o;;;;support;4;;3115
1953;R2REP;;PASS;12-15HLD;;;;;;;;0;;;>=3;0;False;1M passe 2m passe 2M passe;;;;support;4;;3116
1954;R2REP;;PASS;12-15HLD;;;;;;;;0;;;>=3;0;False;1P o 2C o 2P o;;;;;;4P;3117
1955;R2REP;;;10-15HLD;;;;;;;;0;;;>=3;0;False;1m o 1E o 2m o;;;;support;3;;3118
1956;R2REP;;;10-15HLD;;;;;;;;0;;;>=2;0;False;1C passe 1P passe 2C passe;;;;;;3C;3119
1957;R2REP;;;10-15HLD;;;;;;;;0;;;>=2;0;False;1E o 1SA o 2E o;;;;support;3;;3120
1958;R2REP;;;>=14HLD;;;;;;;;0;;;>=3;0;False;1M passe 2m passe 2M passe;;;;support;3;;3121
1959;R2REP;;;>=14HLD;;;;;;;;0;;;>=3;0;False;1K o 2T o 2K o;;;;;;3K;3122
1960;R2REP;;;>=14HLD;;;;;;;;0;;;>=3;0;False;1P o 2C o 2P o;;;;;;3P;3123
1961;R2REP;;;11-12HL;;;;;;;;0;;;;0;False;1m o 1E o 2m o;stop_unnamed_suits;;;;;2SA;3124
1962;R2REP;;;11-12HL;;;;;;;;0;;;;0;False;1C o 1P o 2C o;stop_unnamed_suits;;;;;2SA;3125
1963;R2REP;;;11-12HL;;;;;;;;0;;;;0;False;1E o 1SA o 2E o;stop_unnamed_suits;;;;;2SA;3126
1964;R2REP;;;11-12HL;;;;;;;;0;;;;0;False;1M o 2m o 2M o;stop_unnamed_suits;;;;;2SA;3127
1965;R2REP;;;11-12HL;;;;;;;;0;;;;0;False;1K o 2T o 2K o;stop_unnamed_suits;;;;;2SA;3128
1966;R2REP;;;11-12HL;;;;;;;;0;;;;0;False;1P o 2C o 2P o;stop_unnamed_suits;;;;;2SA;3129
1967;R2REP;;;13-15HL;;;;;;;;0;;;;0;False;1T o 1K o 2T o;stop_unnamed_suits;;;;;3SA;3130
1968;R2REP;;;13-15HL;;;;;;;;0;;;;0;False;1K o 1C o 2m o;stop_unnamed_suits;suit_length;C<5;;;3SA;3131
1969;R2REP;;;13-15HL;;;;;;;;0;;;;0;False;1K o 1P o 2m o;stop_unnamed_suits;suit_length;P<5;;;3SA;3132
1970;R2REP;;;13-15HL;;;;;;;;0;;;;0;False;1C o 1P o 2C o;stop_unnamed_suits;suit_length;P<5;;;3SA;3133
1971;R2REP;;;13-15HL;;;;;;;;0;;;;0;False;1E o 1SA o 2E o;stop_unnamed_suits;;;;;3SA;3134
1972;R2REP;;;13-15HL;;;;;;;;0;;;;0;False;1M o 2m o 2M o;stop_unnamed_suits;;;;;3SA;3135
1973;R2REP;;;13-15HL;;;;;;;;0;;;;0;False;1K o 2T o 2K o;stop_unnamed_suits;;;;;3SA;3136
1974;R2REP;;;13-15HL;;;;;;;;0;;;;0;False;1P o 2C o 2P o;stop_unnamed_suits;suit_length;C<5;;;3SA;3137
1975;R2REP;;;6-10HL;;;;>=6;;;;0;;;;0;False;1m o 1E o 2m o;;;;long_suit;2CL1;;3138
1976;R2REP;;;6-10HL;;;;>=6;;;;0;;;;0;False;1C o 1P o 2C o;;;;;;2P;3139
1977;R2REP;;;11-12HL;;;;>=6;;;;0;;;;0;False;1m o 1E o 2m o;;long_color_points_H;>=5;long_suit;3CL1;;3140
1978;R2REP;;;11-12HL;;;;>=6;;;;0;;;;0;False;1C o 1P o 2C o;;long_color_points_H;>=5;;;3P;3141
1979;R2REP;;;11-12HL;;;;>=6;;;;0;;;;0;False;1K o 2T o 2K o;;long_color_points_H;>=5;long_suit;3CL1;;3142
1980;R2REP;;;11-12HL;;;;>=6;;;;0;;;;0;False;1M o 2m o 2M o;;long_color_points_H;>=5;long_suit;3CL1;;3143
1981;R2REP;;;11-12HL;;;;>=6;;;;0;;;;0;False;1P o 2C o 2P o;;long_color_points_H;>=5;;;3C;3144
1982;R2REP;;;>=10H;;;pique;>=5;coeur;>=4;;0;;;;0;False;1T o 1P o 2T o;;;;;;2C;3145
1983;R2REP;;FORCING3;>=10H;;;;;;;;0;;;;0;False;1T o 1M o 2T o;;;;;;2K;3146
1984;R2REP;;FORCING3;>=10H;;;;;;;;0;;;;0;False;1K o 1P o 2K o;;;;;;2C;3147
1985;R2REP;;;>=15HL;;;;;;;;0;;;;0;False;1T o 1K o 2T o;;points_H;C>=4;;;2C;3148
1986;R2REP;;;>=15HL;;;;;;;;0;;;;0;False;1T o 1K o 2T o;;points_H;P>=4;;;2P;3148
1987;R2REP;;;>=15HL;;;;;;;;0;;;;0;False;1K o 1C o 2K o;;;;;;3T;3149
1988;R2REP;;;>=15HL;;;;;;;;0;;;;0;False;1C o 1P o 2C o;;points_H;T>=4;;;3T;3150
1989;R2REP;;;>=15HL;;;;;;;;0;;;;0;False;1C o 1P o 2C o;;points_H;K>=4;;;3K;3150
1990;R2REP;;;;;;;;;;;0;;;;0;False;1C o 2m o 2C o;;points_H;P>=4;;;2P;3151
1991;R2REP;;;;;;;;;;;0;;;;0;False;1C o 2T o 2C o;;points_H;K>=4;;;3K;3152
1992;R2REP;;;;;;;;;;;0;;;;0;False;1C o 2K o 2C o;;points_H;T>=4;;;3T;3153
1993;R2REP;;;;;;;;;;;0;;;;0;False;1P o 2T o 2P o;;points_H;K>=4;;;3K;3154
1994;R2REP;;;;;;;;;;;0;;;;0;False;1P o 2K o 2P o;;points_H;T>=4;;;3T;3155
1995;R2REP;;;;;;;;;;;0;;;;0;False;1K o 2T o 2K o;;points_H;C>=4;;;2C;3156
1996;R2REP;;;;;;;;;;;0;;;;0;False;1K o 2T o 2K o;;points_H;P>=4;;;2P;3156
1997;R2REP;;;;;;;;;;;0;;;;0;False;1P o 2C o 2P o;;points_H;T>=4;;;3T;3157
1998;R2REP;;;;;;;;;;;0;;;;0;False;1P o 2C o 2P o;;points_H;K>=4;;;3K;3157
1999;R2REP;;;>=15HL;bicolore 5/5;pique,coeur;;;;;;0;;;;0;False;1m o 1P o 2m o;honors_in_bicolors;;;;;3C;3158
2000;R2REP;;;>=15HL;bicolore 5/5;pique,coeur;;;;;;0;;;;0;False;1m o 1C o 2m o;honors_in_bicolors;;;;;3P;3159
2001;R2REP;;;>=15HL;bicolore 5/5;coeur,carreau;;;;;;0;;;;0;False;1T o 1C o 2T o;honors_in_bicolors;;;;;3K;3160
2002;R2REP;;;>=15HL;bicolore 5/5;pique,carreau;;;;;;0;;;;0;False;1T o 1P o 2T o;honors_in_bicolors;;;;;3K;3161
2003;R2REP;;;>=15HL;bicolore 5/5;coeur,trèfle;;;;;;0;;;;0;False;1K o 2T o 2K o;honors_in_bicolors;;;;;3C;3162
2004;R2REP;;;>=15HL;bicolore 5/5;pique,trèfle;;;;;;0;;;;0;False;1K o 2T o 2K o;honors_in_bicolors;;;;;3P;3163
2005;R2REP;;;>=15HL;bicolore 5/5;pique,carreau;;;;;;0;;;;0;False;1T o 1K o 2T o;honors_in_bicolors;;;;;3C;3164
2006;R2REP;;;>=15HL;bicolore 5/5;pique,carreau;;;;;;0;;;;0;False;1T o 1K o 2T o;honors_in_bicolors;;;;;3P;3165
2007;R2REP;;;>=15HL;bicolore 5/5;coeur,trèfle;;;;;;0;;;;0;False;1K o 1C o 2K o;honors_in_bicolors;;;;;4T;3166
2008;R2REP;;;>=15HL;bicolore 5/5;pique,trèfle;;;;;;0;;;;0;False;1K o 1P o 2K o;honors_in_bicolors;;;;;4T;3167
2009;R2REP;;;16-19HLD;;;;;;;;0;;;;0;False;1C o 2m o 2C o;;suit_length;P<=1;;;3P;3168
