id;step;opp_next_step;camp_next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
1315;R2REP;;FORCING4;;;;;;;;;0;;0;;0;False;1C o 2T passe 3K passe;;;;;;3P;3082
1316;R2REP;;FORCING4;;;;;;;;;0;;0;;0;False;1P o 2T passe 3K passe;;;;;;3C;3083
1317;R2REP;;FORCING4;;;;;;;;;0;;0;;0;False;1P o 2T passe 3C passe;;;;;;4K;3084
1318;R2REP;;FORCING4;;;;;;;;;0;;0;;0;False;1P o 2K passe 3C passe;;;;;;4T;3085
1319;R2REP;;;>=16HLD;;;;;;;;0;;0;>=3;0;False;1m o 1E o 2m o;;;;support;4;;3111
1320;R2REP;;;>=16HLD;;;;;;;;0;;0;>=2;0;False;1m o 1SA o 2m o;;;;support;4;;3112
1321;R2REP;;;>=16HLD;;;;;;;;0;;0;>=3;0;False;1K o 2T o 2K o;;;;;;4K;3113
1322;R2REP;;PASS;12-15HLD;;;;;;;;0;;0;>=2;0;False;1C passe 1P passe 2C passe;;;;;;4C;3114
1323;R2REP;;PASS;12-15HLD;;;;;;;;0;;0;>=2;0;False;1M o 1SA o 2M o;;;;support;4;;3115
1324;R2REP;;PASS;12-15HLD;;;;;;;;0;;0;>=3;0;False;1M passe 2m passe 2M passe;;;;support;4;;3116
1325;R2REP;;PASS;12-15HLD;;;;;;;;0;;0;>=3;0;False;1P o 2C o 2P o;;;;;;4P;3117
1326;R2REP;;;10-15HLD;;;;;;;;0;;0;>=3;0;False;1m o 1E o 2m o;;;;support;3;;3118
1327;R2REP;;;10-15HLD;;;;;;;;0;;0;>=2;0;False;1C passe 1P passe 2C passe;;;;;;3C;3119
1328;R2REP;;;10-15HLD;;;;;;;;0;;0;>=2;0;False;1E o 1SA o 2E o;;;;support;3;;3120
1329;R2REP;;;>=14HLD;;;;;;;;0;;0;>=3;0;False;1M passe 2m passe 2M passe;;;;support;3;;3121
1330;R2REP;;;>=14HLD;;;;;;;;0;;0;>=3;0;False;1K o 2T o 2K o;;;;;;3K;3122
1331;R2REP;;;>=14HLD;;;;;;;;0;;0;>=3;0;False;1P o 2C o 2P o;;;;;;3P;3123
1332;R2REP;;;11-12HL;;;;;;;;0;;0;;0;False;1m o 1E o 2m o;stop_unnamed_suits;;;;;2SA;3124
1333;R2REP;;;11-12HL;;;;;;;;0;;0;;0;False;1C o 1P o 2C o;stop_unnamed_suits;;;;;2SA;3125
1334;R2REP;;;11-12HL;;;;;;;;0;;0;;0;False;1E o 1SA o 2E o;stop_unnamed_suits;;;;;2SA;3126
1335;R2REP;;;11-12HL;;;;;;;;0;;0;;0;False;1M o 2m o 2M o;stop_unnamed_suits;;;;;2SA;3127
1336;R2REP;;;11-12HL;;;;;;;;0;;0;;0;False;1K o 2T o 2K o;stop_unnamed_suits;;;;;2SA;3128
1337;R2REP;;;11-12HL;;;;;;;;0;;0;;0;False;1P o 2C o 2P o;stop_unnamed_suits;;;;;2SA;3129
1338;R2REP;;;13-15HL;;;;;;;;0;;0;;0;False;1T o 1K o 2T o;stop_unnamed_suits;;;;;3SA;3130
1339;R2REP;;;13-15HL;;;;;;;;0;;0;;0;False;1K o 1C o 2m o;stop_unnamed_suits;suit_length;C<5;;;3SA;3131
1340;R2REP;;;13-15HL;;;;;;;;0;;0;;0;False;1K o 1P o 2m o;stop_unnamed_suits;suit_length;P<5;;;3SA;3132
1341;R2REP;;;13-15HL;;;;;;;;0;;0;;0;False;1C o 1P o 2C o;stop_unnamed_suits;suit_length;P<5;;;3SA;3133
1342;R2REP;;;13-15HL;;;;;;;;0;;0;;0;False;1E o 1SA o 2E o;stop_unnamed_suits;;;;;3SA;3134
1343;R2REP;;;13-15HL;;;;;;;;0;;0;;0;False;1M o 2m o 2M o;stop_unnamed_suits;;;;;3SA;3135
1344;R2REP;;;13-15HL;;;;;;;;0;;0;;0;False;1K o 2T o 2K o;stop_unnamed_suits;;;;;3SA;3136
1345;R2REP;;;13-15HL;;;;;;;;0;;0;;0;False;1P o 2C o 2P o;stop_unnamed_suits;suit_length;C<5;;;3SA;3137
1346;R2REP;;;6-10HL;;;;>=6;;;;0;;0;;0;False;1m o 1E o 2m o;;;;long_suit;2CL1;;3138
1347;R2REP;;;6-10HL;;;;>=6;;;;0;;0;;0;False;1C o 1P o 2C o;;;;;;2P;3139
1348;R2REP;;;11-12HL;;;;>=6;;;;0;;0;;0;False;1m o 1E o 2m o;;long_color_points_H;>=5;long_suit;3CL1;;3140
1349;R2REP;;;11-12HL;;;;>=6;;;;0;;0;;0;False;1C o 1P o 2C o;;long_color_points_H;>=5;;;3P;3141
1350;R2REP;;;11-12HL;;;;>=6;;;;0;;0;;0;False;1K o 2T o 2K o;;long_color_points_H;>=5;long_suit;3CL1;;3142
1351;R2REP;;;11-12HL;;;;>=6;;;;0;;0;;0;False;1M o 2m o 2M o;;long_color_points_H;>=5;long_suit;3CL1;;3143
1352;R2REP;;;11-12HL;;;;>=6;;;;0;;0;;0;False;1P o 2C o 2P o;;long_color_points_H;>=5;;;3C;3144
1353;R2REP;;;>=10H;;;pique;>=5;coeur;>=4;;0;;0;;0;False;1T o 1P o 2T o;;;;;;2C;3145
1354;R2REP;;FORCING3;>=10H;;;;;;;;0;;0;;0;False;1T o 1M o 2T o;;;;;;2K;3146
1355;R2REP;;FORCING3;>=10H;;;;;;;;0;;0;;0;False;1K o 1P o 2K o;;;;;;2C;3147
1356;R2REP;;;>=15HL;;;;;;;;0;;0;;0;False;1T o 1K o 2T o;;points_H;C>=4;;;2C;3148
1357;R2REP;;;>=15HL;;;;;;;;0;;0;;0;False;1T o 1K o 2T o;;points_H;P>=4;;;2P;3148
1358;R2REP;;;>=15HL;;;;;;;;0;;0;;0;False;1K o 1C o 2K o;;;;;;3T;3149
1359;R2REP;;;>=15HL;;;;;;;;0;;0;;0;False;1C o 1P o 2C o;;points_H;T>=4;;;3T;3150
1360;R2REP;;;>=15HL;;;;;;;;0;;0;;0;False;1C o 1P o 2C o;;points_H;K>=4;;;3K;3150
1361;R2REP;;;;;;;;;;;0;;0;;0;False;1C o 2m o 2C o;;points_H;P>=4;;;2P;3151
1362;R2REP;;;;;;;;;;;0;;0;;0;False;1C o 2T o 2C o;;points_H;K>=4;;;3K;3152
1363;R2REP;;;;;;;;;;;0;;0;;0;False;1C o 2K o 2C o;;points_H;T>=4;;;3T;3153
1364;R2REP;;;;;;;;;;;0;;0;;0;False;1P o 2T o 2P o;;points_H;K>=4;;;3K;3154
1365;R2REP;;;;;;;;;;;0;;0;;0;False;1P o 2K o 2P o;;points_H;T>=4;;;3T;3155
1366;R2REP;;;;;;;;;;;0;;0;;0;False;1K o 2T o 2K o;;points_H;C>=4;;;2C;3156
1367;R2REP;;;;;;;;;;;0;;0;;0;False;1K o 2T o 2K o;;points_H;P>=4;;;2P;3156
1368;R2REP;;;;;;;;;;;0;;0;;0;False;1P o 2C o 2P o;;points_H;T>=4;;;3T;3157
1369;R2REP;;;;;;;;;;;0;;0;;0;False;1P o 2C o 2P o;;points_H;K>=4;;;3K;3157
1370;R2REP;;;>=15HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1m o 1P o 2m o;honors_in_bicolors;;;;;3C;3158
1371;R2REP;;;>=15HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1m o 1C o 2m o;honors_in_bicolors;;;;;3P;3159
1372;R2REP;;;>=15HL;bicolore 5/5;coeur,carreau;;;;;;0;;0;;0;False;1T o 1C o 2T o;honors_in_bicolors;;;;;3K;3160
1373;R2REP;;;>=15HL;bicolore 5/5;pique,carreau;;;;;;0;;0;;0;False;1T o 1P o 2T o;honors_in_bicolors;;;;;3K;3161
1374;R2REP;;;>=15HL;bicolore 5/5;coeur,trèfle;;;;;;0;;0;;0;False;1K o 2T o 2K o;honors_in_bicolors;;;;;3C;3162
1375;R2REP;;;>=15HL;bicolore 5/5;pique,trèfle;;;;;;0;;0;;0;False;1K o 2T o 2K o;honors_in_bicolors;;;;;3P;3163
1376;R2REP;;;>=15HL;bicolore 5/5;pique,carreau;;;;;;0;;0;;0;False;1T o 1K o 2T o;honors_in_bicolors;;;;;3C;3164
1377;R2REP;;;>=15HL;bicolore 5/5;pique,carreau;;;;;;0;;0;;0;False;1T o 1K o 2T o;honors_in_bicolors;;;;;3P;3165
1378;R2REP;;;>=15HL;bicolore 5/5;coeur,trèfle;;;;;;0;;0;;0;False;1K o 1C o 2K o;honors_in_bicolors;;;;;4T;3166
1379;R2REP;;;>=15HL;bicolore 5/5;pique,trèfle;;;;;;0;;0;;0;False;1K o 1P o 2K o;honors_in_bicolors;;;;;4T;3167
1380;R2REP;;;16-19HLD;;;;;;;;0;;0;;0;False;1C o 2m o 2C o;;suit_length;P<=1;;;3P;3168
1381;R2REP;;;16-19HLD;;;;;;;;0;;0;;0;False;1C o 1P o 2C o;;suit_length;T<=1;;;4T;3169
1382;R2REP;;;16-19HLD;;;;;;;;0;;0;;0;False;1C o 2K o 2C o;;suit_length;T<=1;;;4T;3170
1383;R2REP;;;16-19HLD;;;;;;;;0;;0;;0;False;1C o 1P o 2C o;;suit_length;K<=1;;;4K;3171
1384;R2REP;;;16-19HLD;;;;;;;;0;;0;;0;False;1C o 2T o 2C o;;suit_length;K<=1;;;4K;3172
1385;R2REP;;;16-19HLD;;;;;;;;0;;0;;0;False;1P o 2K o 2P o;;suit_length;T<=1;;;4T;3173
1386;R2REP;;;16-19HLD;;;;;;;;0;;0;;0;False;1P o 2C o 2P o;;suit_length;T<=1;;;4T;3174
1387;R2REP;;;16-19HLD;;;;;;;;0;;0;;0;False;1P o 2T o 2P o;;suit_length;K<=1;;;4K;3175
1388;R2REP;;;16-19HLD;;;;;;;;0;;0;;0;False;1P o 2C o 2P o;;suit_length;K<=1;;;4K;3176
1389;R2REP;;;16-19HLD;;;;;;;;0;;0;;0;False;1P o 2m o 2P o;;suit_length;C<=1;;;4C;3177
1390;R2REP;;;>=16HL;;;;;;;;0;;0;;0;False;1m o 1M o 3m o;;;;support;4;;3178
1391;R2REP;;;>=16HL;;;;;;;;0;;0;;0;False;1K o 2T o 3K o;;;;support;4;;3179
1392;R2REP;;;>=16HL;;;;;;;;0;;0;;0;False;1T o 1K o 3T o;;;;support;4;;3180
1393;R2REP;;;>=16HL;;;;;;;;0;;0;;0;False;1K o 1C o 3K o;;;;support;4;;3181
1394;R2REP;;;>=10HL;;;;;;;;0;;0;;0;False;1m o 1M o 3m o;stop_unnamed_suits;;;;;3SA;3182
1395;R2REP;;;>=10HL;;;;;;;;0;;0;;0;False;1K o 2T o 3K o;stop_unnamed_suits;;;;;3SA;3183
1396;R2REP;;;>=10HL;;;;;;;;0;;0;;0;False;1T o 1K o 3T o;stop_unnamed_suits;;;;;3SA;3184
1397;R2REP;;;>=10HL;;;;;;;;0;;0;;0;False;1K o 1C o 3K o;stop_unnamed_suits;;;;;3SA;3185
1398;R2REP;;;>=12HL;;;;>=6;;;;0;;0;;0;False;1m o 1C o 3m o;;long_color_points_H;>=5;;;3C;3186
1399;R2REP;;;>=12HL;;;;>=6;;;;0;;0;;0;False;1m o 1P o 3m o;;long_color_points_H;>=5;;;3P;3187
1400;R2REP;;;>=12HL;;;;>=6;;;;0;;0;;0;False;1K o 2T o 3K o;;long_color_points_H;>=5;;;4T;3188
1401;R2REP;;;>=12HL;;;;>=6;;;;0;;0;;0;False;1T o 1K o 3T o;;long_color_points_H;>=5;;;3K;3189
1402;R2REP;;;>=12HL;;;;>=6;;;;0;;0;;0;False;1K o 1C o 3K o;;long_color_points_H;>=5;;;3C;3190
1403;R2REP;;;>=10HL;;;;;;;;0;;0;;0;False;1m o 1P o 3m o;;points_H;C>=4;;;3C;3191
1404;R2REP;;;>=10HL;;;;;;;;0;;0;;0;False;1m o 1C o 3m o;;points_H;P>=4;;;3P;3192
1405;R2REP;;;>=10HL;;;;;;;;0;;0;;0;False;1T o 1M o 3T o;;points_H;K>=4;;;3K;3193
1406;R2REP;;;>=10HL;;;;;;;;0;;0;;0;False;1K o 2T o 3K o;;points_H;C>=4;;;3C;3194
1407;R2REP;;;>=10HL;;;;;;;;0;;0;;0;False;1K o 2T o 3K o;;points_H;P>=4;;;3P;3195
1408;R2REP;;;>=10HL;;;;;;;;0;;0;;0;False;1T o 1K o 3T o;;points_H;C>=4;;;3C;3196
1409;R2REP;;;>=10HL;;;;;;;;0;;0;;0;False;1T o 1K o 3T o;;points_H;P>=4;;;3P;3197
1410;R2REP;;PASS;10-15HLD;;;;;;;;0;;0;>=3;0;False;1M passe 2m passe 3M passe;;;;support;4;;3198
1411;R2REP;;PASS;10-15HLD;;;;;;;;0;;0;>=3;0;False;1C passe 1P passe 3C passe;;;;;;4C;3199
1412;R2REP;;PASS;10-15HLD;;;;;;;;0;;0;>=3;0;False;1P o 2C o 3P o;;;;;;4P;3200
1413;R2REP;;PASS;10-15HLD;;;;;;;;0;;0;>=3;0;False;1P o 2T o 3P o;;;;;;4P;3201
1414;R2REP;;;>=10HL;;;;;;;;0;;0;;0;False;1M o 2m o 3M o;stop_unnamed_suits;;;;;3SA;3202
1415;R2REP;;;>=10HL;;;;;;;;0;;0;;0;False;1C o 1P o 3C o;stop_unnamed_suits;;;;;3SA;3203
1416;R2REP;;;>=10HL;;;;;;;;0;;0;;0;False;1P o 2C o 3P o;stop_unnamed_suits;;;;;3SA;3204
1417;R2REP;;;>=10HL;;;;;;;;0;;0;;0;False;1P o 2T o 3P o;stop_unnamed_suits;;;;;3SA;3205
1418;R2REP;;;>=12HL;;;;>=6;;;;0;;0;;0;False;1M o 2T o 3M o;;long_color_points_H;>=5;;;4T;3206
1419;R2REP;;;>=12HL;;;;>=6;;;;0;;0;;0;False;1M o 2K o 3M o;;long_color_points_H;>=5;;;4K;3207
1420;R2REP;;;>=12HL;;;;>=6;;;;0;;0;;0;False;1C o 1P o 3C o;;long_color_points_H;>=5;;;3P;3208
1421;R2REP;;;>=12HL;;;;>=6;;;;0;;0;;0;False;1P o 2C o 3P o;;long_color_points_H;>=5;;;4C;3209
1422;R2REP;;;>=12HL;;;;>=6;;;;0;;0;;0;False;1P o 2T o 3P o;;long_color_points_H;>=5;;;4T;3210
1423;R2REP;;;>=16HL;;;;;;;;0;;0;;0;False;1C passe 2m passe 3C passe;;points_H;P>=4;;;3P;3211
1424;R2REP;;;>=16HL;;;;;;;;0;;0;;0;False;1C passe 1P passe 3C passe;;points_H;T>=4;;;4T;3212
1425;R2REP;;;>=16HL;;;;;;;;0;;0;;0;False;1C passe 2K passe 3C passe;;points_H;T>=4;;;4T;3213
1426;R2REP;;;>=16HL;;;;;;;;0;;0;;0;False;1C passe 1P passe 3C passe;;points_H;K>=4;;;4K;3214
1427;R2REP;;;>=16HL;;;;;;;;0;;0;;0;False;1C passe 2T passe 3C passe;;points_H;K>=4;;;4K;3215
1428;R2REP;;;>=16HL;;;;;;;;0;;0;;0;False;1P passe 2K passe 3P passe;;points_H;T>=4;;;4T;3216
1429;R2REP;;;>=16HL;;;;;;;;0;;0;;0;False;1P passe 2C passe 3P passe;;points_H;T>=4;;;4T;3217
1430;R2REP;;;>=16HL;;;;;;;;0;;0;;0;False;1P passe 2T passe 3P passe;;points_H;K>=4;;;4K;3218
1431;R2REP;;;>=16HL;;;;;;;;0;;0;;0;False;1P passe 2C passe 3P passe;;points_H;K>=4;;;4K;3219
1432;R2REP;;;>=16HL;;;;;;;;0;;0;;0;False;1P passe 2m passe 3P passe;;points_H;C>=4;;;4C;3220
1433;ROUDI;;FREE;;;;;;;;;0;;0;;0;False;1C o 1SA passe 2T passe;;suit_length;C2;;;2K;3251
1434;ROUDI;;FREE;;;;;;;;;0;;0;;0;False;1P passe 1SA passe 2T passe;;suit_length;P2;;;2K;3252
1435;ROUDI;;FREE;12H-13HL;;;;;;;;0;;0;;0;False;1C o 1SA passe 2T passe;;suit_length;C>=3;;;2C;3253
1436;ROUDI;;FREE;12H-13HL;;;;;;;;0;;0;;0;False;1P passe 1SA passe 2T passe;;suit_length;P>=3;;;2C;3254
1437;ROUDI;;FREE;14HL-14H;;;;;;;;0;;0;;0;False;1C o 1SA passe 2T passe;;suit_length;C>=3;;;2P;3255
1438;ROUDI;;FREE;14HL-14H;;;;;;;;0;;0;;0;False;1P passe 1SA passe 2T passe;;suit_length;P>=3;;;2P;3256
1439;RELMIN;;FREE;;;;;;;;;0;;0;;0;False;1C passe 2SA passe 3m passe;;suit_length;C>=3;;;3C;3257
1440;RELMIN;;FREE;;;;;;;;;0;;0;;0;False;1P passe 2SA passe 3m passe;;suit_length;P>=3;;;3P;3257
1441;RELMIN;;FREE;;;;;>=5;;;;0;;0;;0;False;1C passe 2SA passe 3m passe;;suit_length;C<3;long_suit;3CL1;;3258
1442;RELMIN;;FREE;;;;;;;;;0;;0;;0;False;1C passe 2SA passe 3m passe;;suit_length;C<3;;;3SA;3259
1443;RELMIN;;FREE;;;;;;;;;0;;0;;0;False;1P passe 2SA passe 3m passe;;suit_length;C>=4;;;3C;3260
1444;RELMIN;;FREE;;;;;;;;;0;;0;;0;False;1P passe 2SA passe 3m passe;;suit_length;P<3;;;3SA;3261
1445;SAMODER;;FREE;17-20HL;;;;;;<=4;;0;;0;;0;False;1T o 1M o 2K o 2SA passe;;;;;;3T;3301
1446;SAMODER;;FREE;17-20HL;;;;;;<=4;;0;;0;;0;False;1T o 1P o 2C o 2SA passe;;;;;;3T;3302
1447;SAMODER;;FREE;17-20HL;;;;;;<=4;;0;;0;;0;False;1K o 1P o 2C o 2SA passe;;;;;;3K;3303
1448;SAMODER;;FREE;17-20HL;;;;;;<=4;;0;;0;;0;False;1K o 2T o 2C o 2SA passe;;;;;;3K;3304
1449;SAMODER;;FREE;17-20HL;;;;;;<=4;;0;;0;;0;False;1K o 2T o 2P o 2SA passe;;;;;;3K;3305
1450;SAMODER;;FREE;17-20HL;;;;;;<=4;;0;;0;;0;False;1C o 2m o 2P o 2SA passe;;;;;;3C;3306
1451;SAMODER;;FREE;17-20HL;;;;;;>=5;;0;;0;;0;False;1T o 1M o 2K o 2SA passe;;;;;;3K;3307
1452;SAMODER;;FREE;17-20HL;;;;;;>=5;;0;;0;;0;False;1m o 1P o 2C o 2SA passe;;;;;;3C;3308
1453;SAMODER;;FREE;17-20HL;;;;;;>=5;;0;;0;;0;False;1K o 2T o 2C o 2SA passe;;;;;;3C;3309
1454;SAMODER;;FREE;17-20HL;;;;;;>=5;;0;;0;;0;False;1K o 2T o 2P o 2SA passe;;;;;;3P;3309
1455;SAMODER;;FREE;17-20HL;;;;;;>=5;;0;;0;;0;False;1C o 2m o 2P o 2SA passe;;;;;;3P;3310
1456;SAMODER;;FREE;21-23HL;;;;;;;;0;;0;;0;False;1T o 1C o 2K o 2SA passe;;suit_length;C>=3;;;3C;3311
1457;SAMODER;;FREE;21-23HL;;;;;;;;0;;0;;0;False;1T o 1P o 2K o 2SA passe;;suit_length;P>=3;;;3P;3311
1458;SAMODER;;FREE;21-23HL;;;;;;;;0;;0;;0;False;1m o 1P o 2C o 2SA passe;;suit_length;P>=3;;;3P;3312
1459;SAMODER;;FREE;21-23HL;;;;;;;;0;;0;;0;False;1T o 1M o 2K o 2SA passe;stop_unnamed_suits;;;;;3SA;3313
1460;SAMODER;;FREE;21-23HL;;;;;;;;0;;0;;0;False;1m o 1P o 2C o 2SA passe;stop_unnamed_suits;;;;;3SA;3314
1461;SAMODER;;FREE;21-23HL;;;;;;;;0;;0;;0;False;1K o 2T o 2M o 2SA passe;stop_unnamed_suits;;;;;3SA;3315
1462;SAMODER;;FREE;21-23HL;;;;;;;;0;;0;;0;False;1C o 2m o 2P o 2SA passe;stop_unnamed_suits;;;;;3SA;3316
1463;SAMODER;;FREE;21-23HL;;;;;;;;0;;0;;0;False;1T o 1C o 2K o 2SA passe;;;;;;3P;3317
1464;SAMODER;;FREE;21-23HL;;;;;;;;0;;0;;0;False;1T o 1P o 2K o 2SA passe;;;;;;3C;3318
1465;SAMODER;;FREE;21-23HL;;;;;;;;0;;0;;0;False;1T o 1P o 2C o 2SA passe;;;;;;3K;3319
1466;SAMODER;;FREE;21-23HL;;;;;;;;0;;0;;0;False;1K o 1P o 2C o 2SA passe;;;;;;3T;3320
1467;SAMODER;;FREE;21-23HL;;;;;;;;0;;0;;0;False;1K o 2T o 2C o 2SA passe;;;;;;3P;3321
1468;SAMODER;;FREE;21-23HL;;;;;;;;0;;0;;0;False;1K o 2T o 2P o 2SA passe;;;;;;3C;3322
1469;SAMODER;;FREE;21-23HL;;;;;;;;0;;0;;0;False;1C o 2T o 2P o 2SA passe;;;;;;3K;3323
1470;SAMODER;;FREE;21-23HL;;;;;;;;0;;0;;0;False;1C o 2K o 2P o 2SA passe;;;;;;3T;3324
1471;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1K passe 1C passe 1P passe 2T passe;;suit_length;C>=3;;;3C;3351
1472;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe 2K passe;;suit_length;C>=3;;;3C;3352
1473;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe 3K passe;;suit_length;C>=3;;;4C;3353
1474;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1K passe 1C o 2T passe 2P passe;;suit_length;C>=3;;;4C;3354
1475;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1K o 1P o 2T passe 2C passe;;suit_length;P>=3;;;3P;3355
1476;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1C passe 1P o 2T o 2K passe;;suit_length;P>=3;;;3P;3356
1477;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1C passe 1P o 2K o 3T passe;;suit_length;P>=3;;;4P;3357
1478;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1T o 1C o 2K o 2P passe;;suit_length;C>=3;;;4C;3358
1479;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1T o 1P o 2K o 2C passe;;suit_length;P>=3;;;3P;3359
1480;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1T o 1P o 2C o 3K passe;;suit_length;P>=3;;;4P;3360
1481;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1K o 1P o 2C o 3T passe;;suit_length;P>=3;;;4P;3361
1482;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1T o 1C passe 2P passe 3K passe;;suit_length;C>=3;;;4C;3362
1483;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1K o 1C passe 2P passe 3T passe;;suit_length;C>=3;;;4C;3363
1484;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1K o 1C passe 3T passe 3P passe;;suit_length;C>=3;;;5C;3364
1485;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1K o 1P passe 3T passe 3C passe;;suit_length;P>=3;;;4P;3365
1486;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1C o 1P passe 3T passe 3K passe;;suit_length;P>=3;;;4P;3366
1487;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1C o 1P passe 3K passe 4T passe;;suit_length;P>=3;;;5P;3367
1488;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1K passe 1C passe 1P passe 2T passe;;suit_length;C>=3;;;2C;3368
1489;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe 2K passe;;suit_length;C>=3;;;2C;3369
1490;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe 3K passe;;suit_length;C>=3;;;3C;3370
1491;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1K passe 1C o 2T passe 2P passe;;suit_length;C>=3;;;3C;3371
1492;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1K o 1P o 2T passe 2C passe;;suit_length;P>=3;;;2P;3372
1493;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1C passe 1P o 2T o 2K passe;;suit_length;P>=3;;;2P;3373
1494;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1C passe 1P o 2K o 3T passe;;suit_length;P>=3;;;3P;3374
1495;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1T o 1C o 2K o 2P passe;;suit_length;C>=3;;;3C;3375
1496;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1T o 1P o 2K o 2C passe;;suit_length;P>=3;;;2P;3376
1497;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1T o 1P o 2C o 3K passe;;suit_length;P>=3;;;3P;3377
1498;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1K o 1P o 2C o 3T passe;;suit_length;P>=3;;;3P;3378
1499;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1T o 1C passe 2P passe 3K passe;;suit_length;C>=3;;;3C;3379
1500;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1K o 1C passe 2P passe 3T passe;;suit_length;C>=3;;;3C;3380
1501;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1K o 1C passe 3T passe 3P passe;;suit_length;C>=3;;;4C;3381
1502;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1K o 1P passe 3T passe 3C passe;;suit_length;P>=3;;;3P;3382
1503;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1C o 1P passe 3T passe 3K passe;;suit_length;P>=3;;;3P;3383
1504;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;0;;0;False;1C o 1P passe 3K passe 4T passe;;suit_length;P>=3;;;4P;3384
1505;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K passe 1C passe 1P passe 2T passe;;suit_length;K>=6;;;2K;3385
1506;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe 2K passe;;suit_length;T>=6;;;3T;3386
1507;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T passe 1K passe 1P passe 2C passe;;suit_length;T>=6;;;3T;3387
1508;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T passe 1K passe 1C passe 2P passe;;suit_length;T>=6;;;3T;3388
1509;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe 3K passe;;suit_length;T>=6;;;4T;3389
1510;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1T passe 1K passe 1P passe 3C passe;;suit_length;T>=6;;;4T;3390
1511;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K passe 1C o 2T passe 2P passe;;suit_length;K>=6;;;3K;3391
1512;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1K o 1P o 2T passe 2C passe;;suit_length;K>=6;;;3K;3392
1513;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C passe 1P o 2T o 2K passe;;suit_length;C>=6;;;2C;3393
1514;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C passe 1P o 2K o 3T passe;;suit_length;C>=6;;;3C;3394
1515;FORCING4;;FREE;;;;;;;;;0;;0;;0;False;1C passe 2T passe 2K o 2P passe;;suit_length;C>=6;;;3C;3395
