id;raw_bid;points;distribution;spade_count;heart_count;diamond_count;club_count;par_suit_count;suit;suit_count;suit_stop;suit_control;suit_force;stop_suits;artificial;forcing;family;convention
4072;4T;;;;;;>=3;;;;False;False;False;;False;;;
4073;4K;;;;;>=3;;;;;False;False;False;;False;;;
4074;4C;;;;>=3;;;;;;False;False;False;;False;;;
4075;4P;;;>=3;;;;;;;False;False;False;;False;;;
4076;5T;>=3H;;;;;;;;;False;False;False;;False;passe;;
4077;5K;>=3H;;;;;;;;;False;False;False;;False;passe;;
4078;3SA;;;;;;;;;;False;False;False;;False;;;
4079;3SA;;;;;;;;;;False;False;False;;False;;;
4080;4SA;;;;;;;;;;False;False;False;;False;;;
4081;4m;>=6HLD;;;;;;>=3;;;False;False;False;;False;;;
4082;5m;<6HLD;;;;;;>=3;;;False;False;False;;False;passe;;
4083;3M;;;;;;;<3;;>=5;False;False;False;;False;;;
4084;3SA;;;;;;;<3;;;False;False;False;;False;;;
4085;FC;>=6HLD;;;;;;>=3;;;False;False;False;;True;;;
4086;4C;<6HLD;;;;;;>=3;;;False;False;False;;False;passe;;
4087;3SA;;;;;;;<3;;;False;False;False;;False;;;
4088;FC;>=6HLD;;;;;;>=3;;;False;False;False;;True;;;
4089;4P;<6HLD;;;;;;>=3;;;False;False;False;;False;passe;;
4090;3SA;;;;;;;<3;;;False;False;False;;False;;;
4091;FC;>=6HLD;;;;;;>=3;;;False;False;False;;True;;;
4092;4C;<6HLD;;;;;;>=3;;;False;False;False;;False;passe;;
4093;3SA;;;;;;;<3;;;False;False;False;;False;;;
4094;FC;>=6HLD;;;;;;>=3;;;False;False;False;;True;;;
4095;4P;<6HLD;;;;;;>=3;;;False;False;False;;False;passe;;
4096;3SA;;;;;;;<3;;;False;False;False;;False;;;
4097;4K;>=6HLD;;;;;;>=3;;;False;False;False;;False;;;
4098;5K;<6HLD;;;;;;>=3;;;False;False;False;;False;passe;;
4099;3M;;;;;;;<3;;>=5;False;False;False;;False;;;
4100;3SA;;;;;;;<3;;;False;False;False;;False;;;
4101;4m;;;;;;;>=3;;;False;False;False;;False;;;
4102;3M;;;;;;;<3;;>=5;False;False;False;;False;;;
4103;3SA;;;;;;;<3;;;False;False;False;;False;;;
4104;FC;;;;;;;>=3;;;False;False;False;;False;;;
4105;3SA;;;;;;;<3;;;False;False;False;;False;;;
4106;4T;;;;;;;;;;False;False;False;;True;forcing;;Stayman
4107;4K;;;<4;<4;;;;;;False;False;False;;True;forcing;;Stayman
4108;4M;;;;;;;;;>=4;False;False;False;;True;forcing;;Stayman
4109;4SA;;;>=4;>=4;;;;;;False;False;False;;True;forcing;;Stayman
4110;6SA;;;;;;;;;;False;False;False;;False;;;
4111;6M;;;;;;;>=4;;;False;False;False;;False;;;
4112;6SA;;;;;;;<4;;;False;False;False;;False;;;
4113;6C;;;;>=4;;;;;;False;False;False;;False;;;
4114;6P;;;>=4;;;;;;;False;False;False;;False;;;
4115;6SA;;;;>=5;;;;;;False;False;False;;False;;;
4116;4K;;;>=5;;;;;;;False;False;False;;True;forcing;;Texas
4117;4C;;;;;;>=6;;;;False;False;False;;True;forcing;;Texas
4118;4P;;;;;>=6;;;;;False;False;False;;True;forcing;;Texas
4119;5T;;;;;;;;;;False;False;False;;True;forcing;;Texas
4120;7C;>=28HLD;;;>=3;;;;;;False;False;False;;False;passe;;
4121;7P;>=28HLD;;>=3;;;;;;;False;False;False;;False;passe;;
4122;7T;>=28HLD;;;;;>=3;;;;False;False;False;;False;passe;;
4123;7K;>=28HLD;;;;>=3;;;;;False;False;False;;False;passe;;
4124;6C;;;;>=3;;;;;;False;False;False;;False;;;
4125;6P;;;>=3;;;;;;;False;False;False;;False;;;
4126;6T;;;;;;>=3;;;;False;False;False;;False;;;
4127;6K;;;;;>=3;;;;;False;False;False;;False;;;
4128;6SA;;;;;;;;;;False;False;False;;False;;;
4129;6SA;;;;;;;;;;False;False;False;;False;;;
4130;6SA;;;;;;;;;;False;False;False;;False;;;
4131;6SA;;;;;;;;;;False;False;False;;False;;;
4132;4T;;;;;;;;;;False;False;False;;True;forcing;;Stayman
4133;4K;;;<4;<4;;;;;;False;False;False;;True;forcing;;Stayman
4134;4M;;;;;;;;;>=4;False;False;False;;True;forcing;;Stayman
4135;4SA;;;>=4;>=4;;;;;;False;False;False;;True;forcing;;Stayman
4136;6SA;>=9HL;régulier;;;;;;;;False;False;False;;False;;;
4137;4M;;;;;;;;;>=5;False;False;False;;False;;;
4138;5m;;;;;;;;;>=6;False;False;False;;False;;;
4139;4SA;;;;;;;;;;False;False;False;;False;;;
4140;6M;>=9HLD;;;;;;>=4;;;False;False;False;;False;;;
4141;4SA;;;;;;;<4;;;False;False;False;;False;passe;;
4142;6C;>=9HLD;;;>=4;;;;;;False;False;False;;False;;;
4143;6P;>=9HLD;;>=4;;;;;;;False;False;False;;False;;;
4144;6SA;>=9HL;régulier;;;;;;;;False;False;False;;False;;;
4145;5C;<9HLD;;;>=4;;;;;;False;False;False;;False;;;
4146;5P;<9HLD;;>=4;;;;;;;False;False;False;;False;;;
4147;4K;;;;>=5;;;;;;False;False;False;;True;forcing;;Texas
4148;4C;;;>=5;;;;;;;False;False;False;;True;forcing;;Texas
4149;4P;;;;;;>=6;;;;False;False;False;;True;forcing;;Texas
4150;5T;;;;;>=6;;;;;False;False;False;;True;forcing;;Texas
4151;6C;>=29HLD;;;>=3;;;;;;False;False;False;;False;;;
4152;6P;>=29HLD;;>=3;;;;;;;False;False;False;;False;;;
4153;6T;>=29HLD;;;;;>=3;;;;False;False;False;;False;;;
4154;6K;>=29HLD;;;;>=3;;;;;False;False;False;;False;;;
4155;4C;<29HLD;;;>=3;;;;;;False;False;False;;False;;;
4156;4P;<29HLD;;>=3;;;;;;;False;False;False;;False;;;
4157;5T;<29HLD;;;;;>=3;;;;False;False;False;;False;;;
4158;5K;<29HLD;;;;>=3;;;;;False;False;False;;False;;;
4159;4SA;;;;;;;;;;False;False;False;;False;;;
4160;4SA;;;;;;;;;;False;False;False;;False;;;
4161;4SA;;;;;;;;;;False;False;False;;False;;;
4162;passe;;;;;;;;;;False;False;False;;False;;;
4163;6T;;;;;;;>=2;;;False;False;False;;False;;;
4164;5T;;;;;;;>=2;;;False;False;False;;False;;;
4165;4M;;;;;;;<2;;>=5;False;False;False;;False;;;
4166;4SA;;;;;;;<2;;;False;False;False;;False;;;
4167;6m;;;;;;;>=2;;;False;False;False;;False;;;
4168;5m;;;;;;;>=2;;;False;False;False;;False;;;
4169;4M;;;;;;;<2;;>=5;False;False;False;;False;;;
4170;4SA;;;;;;;<2;;;False;False;False;;False;;;
4500;2K;;;;;;;;;;False;False;False;;True;forcing;;
4501;2M;>=5H;;;;;;;;>=5;False;False;False;;False;;;
4502;2P;>=5H;;;;;;;;>=5;False;False;False;;False;;;
4503;3T;>=5H;;;;;;;;>=6;False;False;False;;False;;;
4504;3m;>=5H;;;;;;;;>=6;False;False;False;;False;;;
4505;3C;>=5H;;;;;;;;>=6;False;False;False;;False;;;
4506;X;>=5H;;;;;;;;;False;False;False;;False;;;
4507;X;>=5H;;;;;;;;;False;False;False;;False;;;
4508;3T;>=5H;;;;;;;;>=6;False;False;False;;False;;;
4509;2E;>=5H;;;;;;;;>=5;False;False;False;;False;;;
4510;XX;>=5H;;;;;;;;;False;False;False;;False;;;
4511;2M;20-23HL;;;;;;;;>=5;False;False;False;;False;;;
4512;2SA;22-23HL;semi-régulier;;;;;;;;False;False;False;;False;;;
4513;3E;20-23HL;;;;;;;;>=7;False;True;True;;False;;;
4514;3SA;17H-23HL;bicolore 5/5;5;5;;;;;;False;False;False;;False;;;
4515;4T;17H-23HL;bicolore 6/5;5;>=6;;;;;;False;False;False;;False;;;
4516;4K;17H-23HL;bicolore 6/5;>=6;5;;;;;;False;False;False;;False;;;
4517;X;;semi-régulier;;;;;;;;False;False;False;;False;passe;;
4518;X;;semi-régulier;;;;;;;;False;False;False;;False;passe;;
4519;2P;;;;;;;;;>=5;False;False;False;;False;;;
4520;3m;;;;;;;;;>=6;False;False;False;;False;;;
4521;3C;;;;;;;;;>=6;False;False;False;;False;;;
4522;passe;;;;;;;;;;False;False;False;;True;forcing;;
4523;X;;semi-régulier;;;;;;;;False;False;False;;False;passe;;
4524;X;;semi-régulier;;;;;;;;False;False;False;;False;passe;;
4525;3K;;;;;;;;;>=6;False;False;False;;False;;;
4526;3M;;;;;;;;;>=6;False;False;False;;False;;;
4527;passe;;;;;;;;;;False;False;False;;True;forcing;;
4528;X;;semi-régulier;;;;;;;;False;False;False;;False;passe;;
4529;X;;semi-régulier;;;;;;;;False;False;False;;False;passe;;
4530;3P;;;;;;;;;>=6;False;False;False;;False;;;
4531;4C;;;;;;;;;>=6;False;False;False;;False;;;
4532;passe;;;;;;;;;;False;False;False;;True;forcing;;
4533;XX;;;;;>=6;;;;;False;False;False;;False;;;
4534;2P;>=4H;;;;;;;;>=5;False;False;False;;False;;;
4535;3m;>=7H;;;;;;;;>=5;False;False;False;;False;;;
4536;3C;>=7H;;;;;;;;>=5;False;False;False;;False;;;
4537;4M;6-9HLD;;;;;;>=3;;;False;False;False;;False;passe;;
4538;3P;;;<=1;;;;>=4;;;False;True;False;;False;;;Splinter
4539;4T;;;;;;<=1;>=4;;;False;True;False;;False;;;Splinter
4540;4K;;;;;<=1;;>=4;;;False;True;False;;False;;;Splinter
4541;3M;>=10HLD;;;;;;>=3;;;False;False;False;;False;forcing;;
4542;2SA;>=5H;;;;;;<3;;;False;False;False;;True;forcing;;
4543;3K;>=5H;;;;;;;;;False;False;True;;False;;;
4544;3M;>=5H;;;;;;;;;False;False;True;;False;;;
4545;4m;>=10HLD;;;;;;>=3;;;False;False;False;;False;forcing;;
4546;4M;6-9HLD;;;;;;>=3;;;False;False;False;;False;passe;;
4547;FC;>=10HLD;;;;;;>=3;;;False;False;False;;True;forcing;;
4548;2SA;;;;;;;;;;False;False;False;opp;False;passe;;
4549;3SA;>=5H;;;;;;;;;False;False;False;opp;False;passe;;
4550;2P;>=4H;;;;;;;;>=5;False;False;False;;False;;;
4551;3E;>=7H;;;;;;;;>=6;False;False;False;;False;;;
4552;3SA;>=5H;;;;;;;;;False;False;False;opp;False;passe;;
4553;3K;>=7H;;;;;;;;>=6;False;False;False;;False;;;
4554;3M;>=7H;;;;;;;;>=6;False;False;False;;False;;;
4555;3SA;>=5H;;;;;;;;;False;False;False;opp;False;passe;;
4556;3P;>=7H;;;;;;;;>=6;False;False;False;;False;;;
4557;4M;7-10HL;;;;;;;;>=6;False;False;False;;False;passe;;
4558;3T;>=3HL;;;;;;;;;False;False;False;;True;;;Stayman
4559;3K;;;;>=5;;;;;;False;False;False;;True;;;Texas
4560;3C;;;>=5;;;;;;;False;False;False;;True;;;Texas
4561;3P;>=5HL;;;;;>=6;;;;False;False;False;;True;;;Texas
4562;4T;>=5HL;;;;>=6;;;;;False;False;False;;True;;;Texas
4563;4K;;bicolore 5/5;;;;;;;;False;False;False;;True;;;
4564;4SA;10HL;régulier;;;;;;;;False;False;False;;False;;;
4565;5SA;14HL;régulier;;;;;;;;False;False;False;;False;;;
4566;6SA;11-13HL;régulier;;;;;;;;False;False;False;;False;passe;;
4567;3K;;;<4;<4;;;;;;False;False;False;;True;forcing;;Stayman
4568;3M;;;;;;;;;>=4;False;False;False;;True;forcing;;Stayman
4569;3SA;;;>=4;>=4;;;;;;False;False;False;;True;forcing;;Stayman
4570;4m;>=10HL;;;;;;;;>=6;False;False;False;;False;forcing;;
4571;3SA;<10HL;régulier;;;;;;;;False;False;False;;False;;;
4572;4SA;10HL;régulier;;;;;;;;False;False;False;;False;;;
4573;6SA;11-13HL;régulier;;;;;;;;False;False;False;;False;;;
4574;5SA;14HL;régulier;;;;;;;;False;False;False;;False;;;
4575;3C;>=5HL;;>=5;4;;;;;;False;False;False;;True;manche;;Chassé-croisé
4576;3P;>=5HL;;4;>=5;;;;;;False;False;False;;True;manche;;Chassé-croisé
4577;4M;<10HLD;;;;;;>=4;;;False;False;False;;False;passe;;
4578;3P;>=10HLD;;;>=4;;;;;;False;False;False;;True;forcing;;Convention  2012
4579;4C;>=10HLD;;>=4;;;;;;;False;False;False;;True;forcing;;Convention  2012
4580;4m;>=10HL;;<4;<4;;;;;>=6;False;False;False;;False;forcing;;
4581;4T;>=10HLD;;;>=4;;;;;;False;False;False;;True;forcing;;Transfert
4582;4K;>=10HLD;;>=4;;;;;;;False;False;False;;True;forcing;;Transfert
4583;4C;<10HLD;;;>=4;;;;;;False;False;False;;False;passe;;
4584;4P;<10HLD;;>=4;;;;;;;False;False;False;;False;passe;;
4585;3P;>=10HLD;;>=3;;;;;;;False;False;False;;False;manche;;
4586;3C;>=10HLD;;;>=3;;;;;;False;False;False;;False;manche;;
4587;4P;<10HLD;;>=3;;;;;;;False;False;False;;False;passe;;
4588;4C;<10HLD;;;>=3;;;;;;False;False;False;;False;passe;;
4589;4C;;;;;;;;;;False;False;False;;False;;;
4590;4P;;;;;;;;;;False;False;False;;False;;;
4591;6SA;>=23HL;;;;;;;;;False;False;False;;False;passe;;
4592;7SA;>=23HL;;;;;;;;;False;False;False;;False;passe;;
4593;3C;;;;>=3;;;;;;False;False;False;;False;;;
4594;3P;;;>=3;;;;;;;False;False;False;;False;;;
4595;4T;;;;;;>=3;;;;False;False;False;;False;;;
4596;4K;;;;;>=3;;;;;False;False;False;;False;;;
4597;4C;;;;>=3;;;;;;False;False;False;;False;;;
4598;4P;;;>=3;;;;;;;False;False;False;;False;;;
4599;3SA;;;;;;;;;;False;False;False;;False;passe;;
4600;3SA;;;;;;;;;;False;False;False;;False;passe;;
4601;3SA;;;;;;;;;;False;False;False;;False;passe;;
4602;4SA;;;;;;;;;;False;False;False;;False;;;
4603;4SA;;;;;;;;;;False;False;False;;False;;;
5001;3T;>=4HL;;;;;;;;;False;False;False;;True;;;Stayman
5002;4M;5-8HLD;;;;;;;;>=6;False;False;False;;False;passe;;
5003;3K;;;;>=5;;;;;;False;False;False;;True;forcing;;Texas
5004;3C;;;>=5;;;;;;;False;False;False;;True;forcing;;Texas
5005;3P;>=7HL;;;;;>=6;;;;False;False;False;;True;forcing;;Texas
5006;4T;>=7HL;;;;>=6;;;;;False;False;False;;True;forcing;;Texas
5007;4K;;bicolore 5/5;;;;;;;;False;False;False;;True;;;
5008;3SA;<=11HL;;;;;;;;;False;False;False;;False;passe;;
5009;4SA;12HL;régulier;;;;;;;;False;False;False;;False;;;
5010;6SA;13-15HL;régulier;;;;;;;;False;False;False;;False;passe;;
5011;5SA;16HL;régulier;;;;;;;;False;False;False;;False;;;
5012;7SA;>=17HL;régulier;;;;;;;;False;False;False;;False;passe;;
5013;3K;;;<4;<4;;;;;;False;False;False;;True;forcing;;Stayman
5014;3M;;;;;;;;;>=4;False;False;False;;True;forcing;;Stayman
5015;3SA;;;>=4;>=4;;;;;;False;False;False;;True;forcing;;Stayman
5016;4m;>=12HL;;;;;;;;>=6;False;False;False;;False;forcing;;
5017;3SA;<=11HL;régulier;;;;;;;;False;False;False;;False;passe;;
5018;4SA;12HL;régulier;;;;;;;;False;False;False;;False;;;
5019;6SA;13-15HL;régulier;;;;;;;;False;False;False;;False;passe;;
5020;5SA;16HL;régulier;;;;;;;;False;False;False;;False;;;
5021;7SA;>=17HL;régulier;;;;;;;;False;False;False;;False;passe;;
5022;3C;>=7HL;;>=5;4;;;;;;False;False;False;;True;manche;;Chassé-croisé
5023;3P;>=7HL;;4;>=5;;;;;;False;False;False;;True;manche;;Chassé-croisé
5024;4M;<12HLD;;;;;;;;>=4;False;False;False;;False;passe;;
5025;3P;>=12HLD;;;>=4;;;;;;False;False;False;;True;forcing;;Convention  2012
5026;4C;>=12HLD;;>=4;;;;;;;False;False;False;;True;forcing;;Convention  2012
5027;4m;>=12HL;;;;;;;;>=6;False;False;False;;False;forcing;;
5028;4T;>=12HLD;;;>=4;;;;;;False;False;False;;True;forcing;;Transfert
5029;4K;>=12HLD;;>=4;;;;;;;False;False;False;;True;forcing;;Transfert
5030;4C;<12HLD;;;>=4;;;;;;False;False;False;;False;passe;;
5031;4P;<12HLD;;>=4;;;;;;;False;False;False;;False;passe;;
5032;3P;>=12HLD;;>=3;;;;;;;False;False;False;;False;manche;;
5033;3C;>=12HLD;;;>=3;;;;;;False;False;False;;False;manche;;
5034;4P;<12HLD;;>=3;;;;;;;False;False;False;;False;passe;;
5035;4C;<12HLD;;;>=3;;;;;;False;False;False;;False;passe;;
5036;4C;;;;;;;;;;False;False;False;;False;;;
5037;4P;;;;;;;;;;False;False;False;;False;;;
5038;6SA;>=21HL;;;;;;;;;False;False;False;;False;passe;;
5039;7SA;>=21HL;;;;;;;;;False;False;False;;False;passe;;
5040;3C;;;;>=3;;;;;;False;False;False;;False;;;
5041;3P;;;>=3;;;;;;;False;False;False;;False;;;
5042;4T;;;;;;>=3;;;;False;False;False;;False;;;
5043;4K;;;;;>=3;;;;;False;False;False;;False;;;
5044;4C;;;;>=3;;;;;;False;False;False;;False;;;
5045;4P;;;>=3;;;;;;;False;False;False;;False;;;
5046;3SA;;;;;;;;;;False;False;False;;False;;;
5047;3SA;;;;;;;;;;False;False;False;;False;;;
5048;3SA;;;;;;;;;;False;False;False;;False;passe;;
5049;4SA;;;;;;;;;;False;False;False;;False;;;
5050;4SA;<=12HLD;;;;;;;;;False;False;False;;False;passe;;
5051;6SA;13-15HL;;;;;;;;;False;False;False;;False;passe;;
